n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
2000,1246,1266,0.6279405796422999,1966.002221983871,480.7280737002345,+,-0.03921777631148871,0.2924154392693637,-0.1678618906851124,1.251611210982752,double
2000,1247,1265,0.6279397133722572,1966.002222018546,487.0729580004993,+,-0.2841027342492453,0.02049450876570125,-1.216029600823432,0.08772153981300246,double
2000,1247,1266,0.6281900193090935,1966.006948145052,484.9069561250276,+,-0.1513364609454584,0.1670528638112806,-0.6479350862359169,0.7152236218774037,double
2000,1247,1267,0.628440350036942,1966.01168677089,482.5470073459815,+,-0.01814086975718965,0.3135638702372676,-0.07769006743068732,1.34286826092811,double
2000,1248,1266,0.628439479905743,1966.011686726728,488.9243474576781,+,-0.262816489836041,0.04184984318907869,-1.125536512050601,0.1792259175300832,double
2000,1248,1267,0.628689787736794,1966.016432629479,486.7423981710731,+,-0.1229347773623886,0.1955251895364011,-0.5266249843977945,0.8375860118528663,double
2000,1249,1267,0.6289392464651784,1966.021190927234,490.7755311355165,+,-0.2343234295258299,0.07041230879623384,-1.00406538893834,0.3017135860489948,double
2000,1249,1268,0.6291895561935351,1966.025956619971,488.5776100402588,+,-0.0945778851837531,0.223953044243851,-0.4053742293119658,0.959894509546667,double
2000,1250,1268,0.6294390130507534,1966.030734649376,492.6265075248423,+,-0.2058440928158234,0.09896136667484112,-0.8825210168590536,0.4242797777334561,double
2000,1250,1269,0.6296893246794478,1966.035520149039,490.4125906963407,+,-0.06620302167539194,0.2523991912449621,-0.2839129808742341,1.082418973381079,double
2000,1251,1269,0.6299387796625761,1966.04031792591,494.4772757719002,+,-0.1774129551540682,0.127462541965941,-0.76105038244752,0.5467775238097546,double
2000,1251,1270,0.6301890931947215,1966.045123283026,492.2473386372151,+,-0.04550446420398657,0.2731693537526831,-0.1952555588799595,1.172145102000447,double
2000,1252,1269,0.6301882560222022,1966.045123342849,498.3767198481112,+,-0.2785275260648632,0.01215801427600749,-1.195135419113065,0.05216889580943966,double
2000,1252,1270,0.6304385463008279,1966.049940790122,496.3278344351331,+,-0.1489607881212578,0.1559850636804723,-0.6393556916476956,0.66950463631379,double
2000,1252,1271,0.6306888617395326,1966.054766024301,494.081852464403,+,-0.0171341825662239,0.3016115625534003,-0.07356238865604578,1.294912488644051,double
2000,1253,1270,0.6306880208827902,1966.054765981698,500.2423159427935,+,-0.2499882936645008,0.04076599691610883,-1.073276685050303,0.175020971548418,double
2000,1253,1271,0.6309383129656427,1966.059603274862,498.1781824534326,+,-0.120522531466122,0.1844939926646872,-0.5175858348982306,0.7923122429095518,double
2000,1254,1271,0.6311877857671271,1966.064448257183,502.1077236132826,+,-0.2215009871961229,0.06932236502410671,-0.9515065549556401,0.297789574486464,double
2000,1254,1272,0.6314380796571748,1966.069305439467,500.0283186034133,+,-0.1002756692378171,0.204811845467872,-0.4308780176840985,0.8800631563387979,double
2000,1255,1272,0.6316875506753573,1966.074170202999,503.9729417149513,+,-0.1929896065303183,0.09790311933449625,-0.82949773426267,0.4208020168819529,double
2000,1255,1273,0.6319378463755883,1966.079047304096,501.8782415850594,+,-0.07184095544835145,0.2333178686797206,-0.3088705993772083,1.003119035580307,double
2000,1256,1273,0.6321873156076419,1966.083931852708,505.8379689696778,+,-0.1644926015342207,0.1264698105886862,-0.7074143889781555,0.5438941505412693,double
2000,1256,1274,0.632437613121013,1966.088828890216,503.7279503670131,+,-0.04346196031110594,0.2617684926926208,-0.1869651046066747,1.126078374483749,double
2000,1257,1273,0.6324368067658351,1966.088828944473,509.6278928004049,+,-0.2643116960061889,0.01200777392164193,-1.137017707779968,0.05165511699340652,double
2000,1257,1274,0.6326870805640388,1966.093733254873,507.7028049165447,+,-0.1447321766972891,0.1463002349090277,-0.6227875519459536,0.6295349605546137,double
2000,1257,1275,0.6329373798936165,1966.09865023084,505.577443621311,+,-0.01505563410864852,0.290246767831521,-0.06480345284983149,1.249299272169571,double
2000,1258,1274,0.6329365700334377,1966.098650186433,511.5070745710557,+,-0.2357481640938204,0.04063932227786871,-1.014721848783789,0.1749222879152852,double
2000,1258,1275,0.6331868455447676,1966.103574454429,509.5674478138064,+,-0.1162375496733148,0.1748651752568807,-0.50046033326641,0.7528813548780315,double
2000,1259,1275,0.6334363333226594,1966.108511216194,513.3860847298454,+,-0.2071989361866144,0.06925687249414314,-0.8923498084840966,0.2982706284297451,double
2000,1259,1276,0.6336866105499389,1966.113455459961,511.4318967847275,+,-0.08780286257751868,0.2033704901362867,-0.3782521028262634,0.8761139818071775,double
2000,1260,1276,0.6339360966335449,1966.118412069163,515.2649229203078,+,-0.1879641066989279,0.08856033077603093,-0.8099767210635432,0.3816250219153222,double
2000,1260,1277,0.6341863755796765,1966.123376305213,513.2961508470394,+,-0.05933719666791148,0.2319070989108615,-0.2557703751815781,0.9996253450877783,double
2000,1261,1277,0.6344358599662601,1966.128352821257,517.1435878275788,+,-0.15946644293399,0.1171269304434641,-0.6875717067864829,0.5050163657880696,double
2000,1261,1278,0.6346861406341132,1966.13333702493,515.160208945412,+,-0.03088598537033249,0.2604295687811147,-0.133209837215692,1.123220776268589,double
2000,1262,1277,0.6346853668333029,1966.133337039164,520.8166099087584,+,-0.2392381834142725,0.02227563675846816,-1.031822376279856,0.09607371250378048,double
2000,1262,1278,0.6349356233209313,1966.138333465072,519.022078447236,+,-0.1309333931076253,0.1457292239081895,-0.5648735928527349,0.628705850653355,double
2000,1262,1279,0.6351859057134505,1966.143337653604,517.0240694842228,+,-0.002449556932333508,0.2889375721286215,-0.01057097574358289,1.246899807089497,double
2000,1263,1278,0.6351851285892228,1966.143337572403,522.7087443924161,+,-0.2106558319792384,0.05092486550273417,-0.9090769198150422,0.2197642450164092,double
2000,1263,1279,0.6354353866976704,1966.148354034877,520.9003938921749,+,-0.1024149615659553,0.1743172074537804,-0.4420969294079405,0.7524789442864095,double
2000,1264,1279,0.6356848903646367,1966.153378076012,524.6007240556623,+,-0.192024810354269,0.06962306309932575,-0.8291598656672042,0.3006312025007181,double
2000,1264,1280,0.6359351500966123,1966.158414565687,522.7785330920942,+,-0.07391150096373167,0.2028905290603618,-0.3192423074149416,0.8763350737749375,double
2000,1265,1280,0.6361846521595427,1966.163458576442,526.4925489120408,+,-0.1634425961747183,0.09827275254210438,-0.7061566419717881,0.4245891741604093,double
2000,1265,1281,0.6364349135178332,1966.168515092425,524.6564954396479,+,-0.0454231118910684,0.2314490887748358,-0.1963092288386307,1.000274755321769,double
2000,1266,1280,0.6364341771601515,1966.168515156504,530.028285435905,+,-0.2411655295181845,0.005053921174546921,-1.042266283390749,0.02184197571547073,double
2000,1266,1281,0.6366844139741259,1966.173579090022,528.3842174925317,+,-0.1348755360768337,0.1269075878281317,-0.5830756916673885,0.5486297345174185,double
2000,1266,1282,0.6369346769615202,1966.178655650734,526.5342794530193,+,-0.01701008587224351,0.2599325957146372,-0.07355747982167325,1.124038221081172,double
2000,1267,1281,0.6369339374698745,1966.178655629667,531.9328643778406,+,-0.2230827219373168,0.02320176293829862,-0.9646858087413964,0.1003323397257449,double
2000,1267,1282,0.6371841758084915,1966.183739652123,530.2757289601459,+,-0.1063237339558327,0.1555274656986489,-0.4599165287661776,0.6727533871377868,double
2000,1268,1282,0.6374336977968266,1966.188836211408,533.8373064162331,+,-0.1944580083818437,0.05189179982376829,-0.841401685310056,0.2245309832637747,double
2000,1268,1283,0.6376839376626989,1966.193940298272,532.167082845375,+,-0.077853479229816,0.1840660973756193,-0.3369651290413376,0.7966741739469663,double
2000,1269,1283,0.6379334581411492,1966.19905689494,535.7416104282115,+,-0.1658487388240246,0.08056668248887247,-0.7180396041191297,0.3488122322165137,double
2000,1269,1284,0.6381836995369429,1966.204181065257,534.0582775997441,+,-0.04933209881528455,0.2126561565866957,-0.2136464873433711,0.9209671179165976,double
2000,1270,1284,0.6384332185029458,1966.209317715661,537.6457755926256,+,-0.1372554066892917,0.1092259181409032,-0.5946007624366945,0.4731749063368292,double
2000,1270,1285,0.6386834614312997,1966.21446198778,535.9493126174066,+,-0.02082629421420279,0.2412309424773032,-0.09024818740264726,1.045344653258671,double
2000,1271,1284,0.6386827609696009,1966.214462007633,541.0502916732471,+,-0.2145758868473422,0.01600950041965693,-0.9298374615049191,0.06937514484452018,double
2000,1271,1285,0.6389329788823042,1966.219618710071,539.5498012111814,+,-0.1087492737324283,0.1377982456621785,-0.4713931173371909,0.5973110656914722,double
2000,1271,1286,0.6391832233458389,1966.224783148903,537.840187347593,+,-0.003476712825431605,0.258649808300466,-0.01507497948241698,1.121502047778871,double
2000,1272,1285,0.6391825199366508,1966.224783086098,542.9665036260931,+,-0.1859278739993897,0.0447205816293143,-0.8061800461632662,0.1939076685321915,double
2000,1272,1286,0.6394327392792681,1966.229959914618,541.4536869351837,+,-0.08018652548253158,0.1664274801644449,-0.347792519387987,0.7218448769724537,double
2000,1273,1286,0.6396822789188903,1966.235144391634,544.8825948226445,+,-0.157296121530635,0.07341568103402035,-0.6824456543288021,0.3185216011285996,double
2000,1273,1287,0.6399324996939945,1966.240341365396,543.3574315198084,+,-0.05163965131578152,0.1950411329152769,-0.2241120512149787,0.8464632749287663,double
2000,1274,1287,0.6401820379165315,1966.245545961698,546.7985635745836,+,-0.1287584199562843,0.1020170087460235,-0.5589710485172632,0.4428801966094361,double
2000,1274,1288,0.6404322601265812,1966.25076311728,545.2610341863631,+,-0.03496597346747876,0.2117818823280944,-0.1518419257716067,0.9196760641068001,double
2000,1275,1287,0.6404316001042302,1966.250763152657,550.0527709534483,+,-0.2042783945171323,0.01022433004355622,-0.8870909850715997,0.04439975667262633,double
2000,1275,1288,0.6406817969295372,1966.255987832659,548.714410179264,+,-0.1001577415790962,0.1306815930936313,-0.4350737880827205,0.5676659122253735,double
2000,1275,1289,0.6409320205770893,1966.26122522349,547.164494447939,+,-0.006415632637981616,0.2403995883534872,-0.02787730849388951,1.044588096684194,double
2000,1276,1288,0.6409313578011612,1966.261225176651,551.9800495638308,+,-0.175613783461813,0.03894935169801439,-0.7630791723297526,0.1692432021599498,double
2000,1276,1289,0.6411815559580665,1966.266470041172,550.6301333713511,+,-0.07157322479815775,0.159330296312732,-0.3110962710696847,0.692536366652501,double
2000,1277,1289,0.6414311155113152,1966.271727556877,553.9072229991386,+,-0.147051113112866,0.06757269834706059,-0.6393603392407834,0.2937978667691689,double
2000,1277,1290,0.6416813150021939,1966.276992623972,552.5457325579455,+,-0.04300550828656924,0.1879624803684631,-0.1870403196642443,0.8174897545387479,double
2000,1278,1290,0.6419308732348181,1966.282270329969,555.8342902565419,+,-0.1184185407059886,0.09626621337084476,-0.5151866070749008,0.4188116450920416,double
2000,1278,1291,0.6421810740619848,1966.287555659032,554.4612072211637,+,-0.02702924429104314,0.2040034936568295,-0.1176286447938564,0.887803381910195,double
2000,1279,1290,0.6421804559005638,1966.28755567484,558.9319433128289,+,-0.1828073145061353,0.01524958191687426,-0.7955590612341374,0.06636464797252077,double
2000,1279,1291,0.6424306309716381,1966.292853533164,557.761251590139,+,-0.08980301179326489,0.124942951836525,-0.390934820061106,0.5439077088701674,double
2000,1280,1291,0.6426802124187125,1966.298159098839,560.8695718852443,+,-0.1542232789511218,0.04389096916743815,-0.6715802823856472,0.1911274981839144,double
2000,1280,1292,0.6429303887219721,1966.303477203533,559.688105434647,+,-0.06120344386044962,0.153603996881115,-0.2665993067912416,0.6690917455926385,double
2000,1281,1292,0.6431799689482255,1966.308803008778,562.8071100218631,+,-0.1255624474347314,0.07260940356372417,-0.547114261050749,0.3163815375353554,double
2000,1281,1293,0.6434301464858144,1966.314141380656,561.6148518316622,+,-0.04599267332741874,0.1688765127115802,-0.2004668776618981,0.7360769610567083,double
2000,1282,1293,0.6436797254890915,1966.319487442181,564.744557810443,+,-0.09691767258755135,0.1013120330729329,-0.4225641139301919,0.4417236644561052,double
2000,1282,1294,0.6439299042632747,1966.324846160505,563.5414899130901,+,-0.01748854509423836,0.197442655057679,-0.0762745379617657,0.8611263662767606,double
2000,1283,1293,0.6439293293970001,1966.324846155188,567.6793410855187,+,-0.1594829635914721,0.02178639149115091,-0.6955684715755592,0.09501909601745653,double
2000,1283,1294,0.6441794820414356,1966.330212437526,566.6819142557922,+,-0.06828974217069117,0.1299980705348873,-0.2979323057077168,0.5671514294958917,double
2000,1284,1294,0.6444290848292369,1966.335591443875,569.6265896158088,+,-0.1307989075348814,0.0505243430471799,-0.5708246960278945,0.2204952878083048,double
2000,1284,1295,0.6446792386052509,1966.340978032943,568.6191794130987,+,-0.03967875981561519,0.1586674129226831,-0.1732183195992585,0.6926653647781791,double
2000,1285,1295,0.644928840270969,1966.346377351311,571.573762545011,+,-0.1021311242889169,0.07924625685232024,-0.4459959507872812,0.3460601253267422,double
2000,1285,1296,0.6451789951806511,1966.351784284098,570.5563523785472,+,-0.02536635420892707,0.1730384321577105,-0.1108073353555037,0.7558803059977065,double
2000,1286,1295,0.6451784672107231,1966.351784300857,574.3301993792281,+,-0.1534372958672066,0.01067544750046129,-0.6702566073812842,0.04663331156545401,double
2000,1286,1296,0.6454285957223554,1966.357203916157,573.5208586058809,+,-0.07348047384175514,0.1079512734915708,-0.3210850152453918,0.4717108434745028,double
2000,1287,1296,0.6456782216436924,1966.36263120962,576.2863863464866,+,-0.1247317205900344,0.03943085406528705,-0.5452088891526307,0.1723543300900497,double
2000,1287,1297,0.6459283511833236,1966.368071176772,575.4678783777301,+,-0.04496891304302151,0.1365174366914516,-0.1966241643005241,0.5969151817440232,double
2000,1288,1297,0.6461779760844896,1966.373518832834,578.2425109557305,+,-0.09604343921864708,0.06816918355665899,-0.4200787269910063,0.2981611662542142,double
2000,1288,1298,0.6464281066539954,1966.378979173453,577.4148208884012,+,-0.01635299200847836,0.1651881969163561,-0.07154829008081176,0.7227382625008357,double
2000,1289,1297,0.6464276266311844,1966.378979173405,580.8157494607078,+,-0.1302785117736675,0.01639046177209369,-0.5699996070289405,0.07171218524008834,double
2000,1289,1298,0.6466777305331174,1966.384447210133,580.1985731870361,+,-0.06737256515862096,0.09689032310803343,-0.2948656386729827,0.4240543155395378,double
2000,1289,1299,0.6469278621344157,1966.389927972421,579.3616857821605,+,-0.002763272236279536,0.1788329932511304,-0.01209774344807705,0.7829397494749809,double
2000,1290,1298,0.6469273801640827,1966.389927943418,582.7800922608335,+,-0.1166119323734164,0.03010246431059138,-0.5105325300819358,0.1317900059916239,double
2000,1290,1299,0.6471774849896226,1966.395416380782,582.1545726663785,+,-0.03885190086975847,0.1254614708015911,-0.1701502457160702,0.5494531697780224,double
2000,1291,1299,0.647427133703283,1966.40091753252,584.7443848349055,+,-0.08790840397205094,0.05885161302253736,-0.3851151575970531,0.2578211774976727,double
2000,1291,1300,0.6476772394540991,1966.4064263853,584.1105086466134,+,-0.01021633385835219,0.1541477396768221,-0.04477089138011307,0.675519399154999,double
2000,1292,1299,0.6476768084361996,1966.406426376509,587.1295297442173,+,-0.1098027165955954,0.0191607904567139,-0.4811865805871679,0.08396800668575853,double
