n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
2000,1238,1259,0.6241927545064265,1965.932490446596,463.7698181143282,+,-0.1152003354993365,0.2286866578573732,-0.4910999294764797,0.9748930075521753,double
2000,1239,1259,0.6244421877627161,1965.937071573707,467.9885437629243,+,-0.2313256164903498,0.09981592930256336,-0.9864036966445585,0.425628614512599,double
2000,1239,1260,0.6246925267251797,1965.941660116397,465.5733900268801,+,-0.08690779422852374,0.2570489933851862,-0.3706851640648529,1.096383231579246,double
2000,1240,1260,0.6249419579378841,1965.946260796052,469.8092160819515,+,-0.202949506970663,0.1282613167779306,-0.8658643018677699,0.547214413901569,double
2000,1240,1261,0.6251922989778208,1965.950869037298,467.3766936151485,+,-0.05864932221644001,0.2853775800396039,-0.2502884865146087,1.217861006640796,double
2000,1241,1260,0.6251914093433086,1965.950869143327,473.8895449362094,+,-0.3151781952138292,0.002793972935109246,-1.345035125611234,0.01192338745127811,double
2000,1241,1261,0.6254417281438743,1965.955489290145,471.6296442274547,+,-0.1809119026670514,0.1503685183306553,-0.7722552963288077,0.6418753159413476,double
2000,1241,1262,0.6256920712645276,1965.960117240625,469.1797274703636,+,-0.03038199500645644,0.3137153427936142,-0.1297258753192408,1.339510372387621,double
2000,1242,1261,0.6256911776002843,1965.960117238829,475.7263401468197,+,-0.2867177948890661,0.03132310500890817,-1.224234327784244,0.133744124321034,double
2000,1242,1262,0.625941498380831,1965.96475710689,473.4498270565382,+,-0.1525660981762737,0.1787842399018393,-0.6516055345530095,0.7635824839427432,double
2000,1242,1263,0.6261918435855248,1965.96940475788,470.9824898146849,+,-0.002127497586763529,0.3420405971777951,-0.009088932881495933,1.461239744682872,double
2000,1243,1262,0.6261909458852921,1965.969404647215,477.5629131749686,+,-0.2582703277021842,0.05983962093933959,-1.10336172238258,0.2556420159209487,double
2000,1243,1263,0.6264412686489887,1965.974064252991,475.2697627112082,+,-0.1242093649166413,0.2072112106143547,-0.5307806586209166,0.8854702937845014,double
2000,1244,1263,0.6266907141985256,1965.978731402337,479.3992624861137,+,-0.2365957846974938,0.08158353023922563,-1.011311510308326,0.3487228789304385,double
2000,1244,1264,0.6269410389484769,1965.983410760103,477.0894501665509,+,-0.09586564656212419,0.2356254873387484,-0.4098819843013898,1.00743744778065,double
2000,1245,1264,0.6271904825401156,1965.9880975645,481.2353870440108,+,-0.2081801662821327,0.1100688330627801,-0.8903338816001823,0.4707365410169636,double
2000,1245,1265,0.6274408092795378,1965.992796660216,478.9088875015289,+,-0.06753505238435002,0.2640269613497457,-0.2889090840232645,1.12948439170349,double
2000,1246,1265,0.6276902509102701,1965.997503135188,483.0712851996802,+,-0.1797516625539003,0.138567339875008,-0.769171393723318,0.5929404625352653,double
2000,1246,1266,0.6279405796422999,1966.002221985491,480.7280737002345,+,-0.03921777699487389,0.2924154385860047,-0.1678618936101719,1.251611208057804,double
2000,1247,1265,0.6279397133722572,1966.002222020254,487.0729580004993,+,-0.2841027347310989,0.02049450828389027,-1.216029602885885,0.08772153775073292,double
2000,1247,1266,0.6281900193090935,1966.006948146604,484.9069561250276,+,-0.1513364614808677,0.1670528632761549,-0.6479350885282295,0.7152236195863052,double
2000,1247,1267,0.628440350036942,1966.011686772542,482.5470073459815,+,-0.0181408700187344,0.3135638699760489,-0.07769006855077856,1.342868259809415,double
2000,1248,1266,0.628439479905743,1966.011686728367,488.9243474576781,+,-0.2628164906444025,0.04184984238100203,-1.125536515512486,0.1792259140694184,double
2000,1248,1267,0.628689787736794,1966.016432631162,486.7423981710731,+,-0.1229347780179149,0.1955251888812613,-0.5266249872059223,0.8375860090463944,double
2000,1249,1267,0.6289392464651784,1966.021190928929,490.7755311355165,+,-0.2343234300436547,0.07041230827875919,-1.004065391157196,0.3017135838316392,double
2000,1249,1268,0.6291895561935351,1966.025956621602,488.5776100402588,+,-0.09457788631160606,0.2239530431160944,-0.4053742341461035,0.9598945047129422,double
2000,1250,1268,0.6294390130507534,1966.030734651028,492.6265075248423,+,-0.2058440938639922,0.09896136562674618,-0.8825210213528963,0.4242797732399299,double
2000,1250,1269,0.6296893246794478,1966.035520150669,490.4125906963407,+,-0.06620302266716012,0.2523991902534383,-0.2839129851274517,1.08241896912891,double
2000,1251,1269,0.6299387796625761,1966.040317927512,494.4772757719002,+,-0.1774129561338611,0.1274625409863798,-0.7610503866505488,0.5467775196077199,double
2000,1251,1270,0.6301890931947215,1966.045123284621,492.2473386372151,+,-0.04550446509740989,0.2731693528597494,-0.1952555627135585,1.172145098168948,double
2000,1252,1269,0.6301882560222022,1966.045123344515,498.3767198481112,+,-0.2785275271891427,0.01215801315221449,-1.195135423937243,0.05216889098734958,double
2000,1252,1270,0.6304385463008279,1966.049940791708,496.3278344351331,+,-0.1489607891322714,0.1559850626699489,-0.6393556959870746,0.669504631976515,double
2000,1252,1271,0.6306888617395326,1966.054766025838,494.081852464403,+,-0.01713418355468306,0.3016115615651234,-0.07356239289980918,1.29491248440107,double
2000,1253,1270,0.6306880208827902,1966.054765983182,500.2423159427935,+,-0.2499882949144303,0.04076599566635211,-1.073276690416635,0.1750209661828278,double
2000,1253,1271,0.6309383129656427,1966.05960327648,498.1781824534326,+,-0.1205225326295231,0.1844939915014738,-0.5175858398944742,0.7923122379141142,double
2000,1254,1271,0.6311877857671271,1966.064448258724,502.1077236132826,+,-0.2215009882947774,0.06932236392579161,-0.9515065596751539,0.2977895697684081,double
2000,1254,1272,0.6314380796571748,1966.069305441089,500.0283186034133,+,-0.1002756703064553,0.2048118443996317,-0.4308780222759673,0.8800631517486392,double
2000,1255,1272,0.6316875506753573,1966.074170204594,503.9729417149513,+,-0.1929896081186927,0.09790311774614507,-0.8294977410897371,0.4208020100549858,double
2000,1255,1273,0.6319378463755883,1966.079047305701,501.8782415850594,+,-0.0718409566896888,0.2333178674384041,-0.3088706047141725,1.003119030243432,double
2000,1256,1273,0.6321873156076419,1966.083931854231,505.8379689696778,+,-0.1644926030186535,0.1264698091045925,-0.7074143953620843,0.5438941441587987,double
2000,1256,1274,0.632437613121013,1966.088828891589,503.7279503670131,+,-0.04346196138895038,0.2617684916150943,-0.1869651092433569,1.126078369848435,double
2000,1257,1273,0.6324368067658351,1966.088828946143,509.6278928004049,+,-0.2643116972994187,0.01200777262876201,-1.137017713343192,0.05165511143168761,double
2000,1257,1274,0.6326870805640388,1966.093733256476,507.7028049165447,+,-0.1447321776903402,0.1463002339163017,-0.6227875562190869,0.6295349562828796,double
2000,1257,1275,0.6329373798936165,1966.098650232593,505.577443621311,+,-0.01505563543958765,0.2902467665009365,-0.06480345857854743,1.249299266442381,double
2000,1258,1274,0.6329365700334377,1966.098650188002,511.5070745710557,+,-0.2357481650714082,0.04063932130056813,-1.014721852991583,0.1749222837087275,double
2000,1258,1275,0.6331868455447676,1966.103574455958,509.5674478138064,+,-0.1162375507313302,0.1748651741989026,-0.5004603378216914,0.7528813503229108,double
2000,1259,1275,0.6334363333226594,1966.108511217942,513.3860847298454,+,-0.2071989375281678,0.0692568711526951,-0.8923498142618044,0.2982706226524909,double
2000,1259,1276,0.6336866105499389,1966.113455461414,511.4318967847275,+,-0.08780286376022345,0.2033704889539701,-0.3782521079213201,0.8761139767137931,double
2000,1260,1276,0.6339360966335449,1966.11841207056,515.2649229203078,+,-0.1879641075657223,0.08856032990961332,-0.8099767247987417,0.3816250181817472,double
2000,1260,1277,0.6341863755796765,1966.123376306758,513.2961508470394,+,-0.05933719778223791,0.2319070977968918,-0.2557703799848332,0.999625340286061,double
2000,1261,1277,0.6344358599662601,1966.128352822908,517.1435878275788,+,-0.1594664438869489,0.1171269294908364,-0.687571710895357,0.5050163616806234,double
2000,1261,1278,0.6346861406341132,1966.133337026487,515.160208945412,+,-0.03088598620984388,0.2604295679418458,-0.1332098408364661,1.123220772648861,double
2000,1262,1277,0.6346853668333029,1966.133337040854,520.8166099087584,+,-0.2392381846358479,0.02227563553714804,-1.03182238154845,0.09607370723628757,double
2000,1262,1278,0.6349356233209313,1966.138333466733,519.022078447236,+,-0.1309333940776174,0.1457292229384741,-0.5648735970374802,0.6287058464698031,double
2000,1262,1279,0.6351859057134505,1966.143337655282,517.0240694842228,+,-0.002449558282487894,0.2889375707786605,-0.01057098157012608,1.246899801263788,double
2000,1263,1278,0.6351851285892228,1966.143337573998,522.7087443924161,+,-0.2106558328318892,0.05092486465023888,-0.909076923494623,0.2197642413374994,double
2000,1263,1279,0.6354353866976704,1966.148354036514,520.9003938921749,+,-0.1024149628195253,0.1743172062003914,-0.4420969348192539,0.7524789388758777,double
2000,1264,1279,0.6356848903646367,1966.153378077564,524.6007240556623,+,-0.1920248118844051,0.06962306156932846,-0.8291598722743058,0.3006311958942158,double
2000,1264,1280,0.6359351500966123,1966.158414567202,522.7785330920942,+,-0.07391150240023243,0.2028905276240065,-0.3192423136195486,0.8763350675709589,double
2000,1265,1280,0.6361846521595427,1966.163458577962,526.4925489120408,+,-0.1634425972060263,0.09827275151117107,-0.7061566464275725,0.4245891697062436,double
2000,1265,1281,0.6364349135178332,1966.168515093929,524.6564954396479,+,-0.0454231128210648,0.2314490878452178,-0.1963092328578815,1.000274751304154,double
2000,1266,1280,0.6364341771601515,1966.168515158108,530.028285435905,+,-0.2411655308390158,0.005053919854049044,-1.042266289099101,0.0218419700085589,double
2000,1266,1281,0.6366844139741259,1966.173579091523,528.3842174925317,+,-0.1348755370235983,0.1269075868813822,-0.5830756957603136,0.5486297304245588,double
2000,1266,1282,0.6369346769615202,1966.178655652415,526.5342794530193,+,-0.01701008689591274,0.2599325946910344,-0.07355748424837218,1.124038216654761,double
2000,1267,1281,0.6369339374698745,1966.178655631154,531.9328643778406,+,-0.223082723002208,0.02320176187342812,-0.9646858133463494,0.1003323351208815,double
2000,1267,1282,0.6371841758084915,1966.183739653648,530.2757289601459,+,-0.106323734895346,0.1555274647592887,-0.4599165328301589,0.6727533830744672,double
2000,1268,1282,0.6374336977968266,1966.188836213038,533.8373064162331,+,-0.1944580091301174,0.05189179907566235,-0.8414016885477665,0.22453098002679,double
2000,1268,1283,0.6376839376626989,1966.193940299953,532.167082845375,+,-0.07785347973101794,0.1840660968744806,-0.3369651312106379,0.7966741717779399,double
2000,1269,1283,0.6379334581411492,1966.199056896453,535.7416104282115,+,-0.1658487401672226,0.08056668114572169,-0.718039609934485,0.3488122264013627,double
2000,1269,1284,0.6381836995369429,1966.204181066751,534.0582775997441,+,-0.04933209949300415,0.2126561559091718,-0.2136464902784258,0.9209671149823905,double
2000,1270,1284,0.6384332185029458,1966.209317717259,537.6457755926256,+,-0.1372554073704608,0.1092259174599188,-0.5946007653875702,0.4731749033867537,double
2000,1270,1285,0.6386834614312997,1966.21446198941,535.9493126174066,+,-0.02082629521790118,0.241230941473665,-0.09024819175205091,1.045344648909528,double
2000,1271,1284,0.6386827609696009,1966.214462009115,541.0502916732471,+,-0.2145758877839967,0.01600949948302327,-0.9298374655637931,0.0693751407857367,double
2000,1271,1285,0.6389329788823042,1966.219618711718,539.5498012111814,+,-0.1087492749566662,0.137798244438026,-0.4713931226438683,0.5973110603851649,double
2000,1271,1286,0.6391832233458389,1966.224783150414,537.840187347593,+,-0.003476713681912384,0.2586498074443038,-0.01507498319610598,1.121502044066563,double
2000,1272,1285,0.6391825199366508,1966.224783087518,542.9665036260931,+,-0.1859278750444437,0.04472058058455633,-0.8061800506946024,0.193907664002139,double
2000,1272,1286,0.6394327392792681,1966.22995991627,541.4536869351837,+,-0.08018652650407113,0.166427479143242,-0.3477925238187041,0.7218448725431965,double
2000,1273,1286,0.6396822789188903,1966.235144393297,544.8825948226445,+,-0.1572961221652092,0.07341568039970106,-0.6824456570819684,0.3185215983765391,double
2000,1273,1287,0.6399324996939945,1966.240341366883,543.3574315198084,+,-0.05163965196377721,0.1950411322675577,-0.2241120540272293,0.8464632721177153,double
2000,1274,1287,0.6401820379165315,1966.245545963368,546.7985635745836,+,-0.1287584209171285,0.1020170077853916,-0.5589710526885171,0.4428801924391039,double
2000,1274,1288,0.6404322601265812,1966.250763118644,545.2610341863631,+,-0.03496597406758094,0.211781881728173,-0.1518419283775879,0.9196760615016036,double
2000,1275,1287,0.6404316001042302,1966.250763154102,550.0527709534483,+,-0.2042783951039367,0.0102243294568943,-0.8870909876198325,0.04439975412501234,double
2000,1275,1288,0.6406817969295372,1966.255987834294,548.714410179264,+,-0.1001577422559841,0.1306815924168896,-0.4350737910230441,0.5676659092856849,double
2000,1275,1289,0.6409320205770893,1966.261225225079,547.164494447939,+,-0.006415633085072525,0.240399587906532,-0.027877310436596,1.044588094742077,double
2000,1276,1288,0.6409313578011612,1966.261225178232,551.9800495638308,+,-0.1756137840616213,0.03894935109832973,-0.7630791749360472,0.1692431995541926,double
2000,1276,1289,0.6411815559580665,1966.266470042648,550.6301333713511,+,-0.07157322530155399,0.1593302958093025,-0.3110962732577193,0.692536364464322,double
2000,1277,1289,0.6414311155113152,1966.271727558496,553.9072229991386,+,-0.1470511134872447,0.06757269797265275,-0.6393603408685363,0.2937978651412891,double
2000,1277,1290,0.6416813150021939,1966.276992625503,552.5457325579455,+,-0.04300550877596485,0.1879624798791684,-0.1870403217927324,0.817489752410699,double
2000,1278,1290,0.6419308732348181,1966.282270331571,555.8342902565419,+,-0.1184185413043861,0.09626621277256146,-0.5151866096782635,0.4188116424891761,double
2000,1278,1291,0.6421810740619848,1966.287555660626,554.4612072211637,+,-0.02702924458253984,0.2040034933657471,-0.1176286460624217,0.8878033806434327,double
2000,1279,1290,0.6421804559005638,1966.28755567647,558.9319433128289,+,-0.1828073150566349,0.0152495813667092,-0.7955590636298564,0.06636464557825776,double
2000,1279,1291,0.6424306309716381,1966.292853534651,557.761251590139,+,-0.08980301202890911,0.1249429516012363,-0.3909348210869239,0.5439077078458973,double
2000,1280,1291,0.6426802124187125,1966.29815910037,560.8695718852443,+,-0.1542232790817998,0.04389096903687659,-0.6715802829546975,0.1911274976153713,double
2000,1280,1292,0.6429303887219721,1966.303477205271,559.688105434647,+,-0.06120344418221424,0.1536039965595042,-0.2665993081928331,0.6690917441917169,double
2000,1281,1292,0.6431799689482255,1966.308803010228,562.8071100218631,+,-0.1255624475541053,0.07260940344460551,-0.5471142615708979,0.3163815370163187,double
2000,1281,1293,0.6434301464858144,1966.314141382254,561.6148518316622,+,-0.04599267340455818,0.1688765126347195,-0.2004668779981234,0.7360769607216981,double
2000,1282,1293,0.6436797254890915,1966.319487443859,564.744557810443,+,-0.09691767278639679,0.1013120328742371,-0.4225641147971643,0.4417236635897853,double
2000,1282,1294,0.6439299042632747,1966.324846162008,563.5414899130901,+,-0.01748854526679391,0.1974426548852682,-0.07627453871434947,0.861126365524808,double
2000,1283,1293,0.6439293293970001,1966.32484615662,567.6793410855187,+,-0.1594829638447464,0.02178639123799481,-0.695568472680189,0.09501909491334232,double
2000,1283,1294,0.6441794820414356,1966.330212439265,566.6819142557922,+,-0.06828974253458962,0.1299980701710762,-0.2979323072953213,0.5671514279086683,double
