n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
3000,1760,1799,0.5931410500912355,2957.560048413704,474.6809288358281,+,-0.03669715774388708,0.4079966158995252,-0.1520654575896884,1.690653879104315,double
3000,1761,1798,0.5931405071741234,2957.560048417618,483.6419369125049,+,-0.3998865133350912,0.03321789314099127,-1.657046591307505,0.1376480445430074,double
3000,1761,1799,0.5933073960731062,2957.562813841099,480.0348005364585,+,-0.2104666920948225,0.2286361534623007,-0.8722426904175113,0.9475428707399447,double
3000,1761,1800,0.5934742931776283,2957.565583417973,476.2845267223652,+,-0.01444453441355428,0.430276457413663,-0.05987060164746141,1.783436533331328,double
3000,1762,1799,0.5934737481775785,2957.565583371343,485.2836544766922,+,-0.3774041419589804,0.05572970247934123,-1.564287422095418,0.2309918279461503,double
3000,1762,1800,0.5936406381117831,2957.568359057547,481.6575630550633,+,-0.1880979501780169,0.2510333264612256,-0.7797406394387113,1.040632746449669,double
3000,1763,1800,0.5938069891952107,2957.571138800744,486.9251199587209,+,-0.3549248113767137,0.07823857896527048,-1.471494383503703,0.3243718833691543,double
3000,1763,1801,0.5939738801654815,2957.573924753842,483.2800585661917,+,-0.1657330665264495,0.2734267444470961,-0.6872074291492923,1.133756190302327,double
3000,1764,1801,0.5941402302271248,2957.576714715145,488.566331493452,+,-0.3333222445037241,0.09987079970881768,-1.382290530103237,0.4141651598346699,double
3000,1764,1802,0.5943071222342693,2957.579510937957,484.9022858627623,+,-0.1433712406365275,0.2958172079392889,-0.5946394594600434,1.226916805957957,double
3000,1764,1943,0.6179423301321866,2958.029130167225,-1755.706807786513,-,-0.00838742621089081,0.000987992359242405,-0.03552645254439736,0.004184819369173873,double
3000,1765,1802,0.5944734712733513,2957.582311122093,490.2072885418281,+,-0.3108485755347695,0.1223742305421485,-1.289428106765045,0.5076194160881459,double
3000,1765,1803,0.5946403643182088,2957.585117617894,486.5242438387329,+,-0.1210129268303698,0.3182042626309672,-0.5020383321602631,1.32011299521305,double
3000,1766,1803,0.5948067123339815,2957.587928028674,491.8479894745478,+,-0.2883779803929634,0.1448746955697878,-1.196531104478289,0.6011106647770388,double
3000,1766,1804,0.5949736064173488,2957.590744802086,488.1459316265139,+,-0.09959073403613629,0.3396552996125377,-0.413273832747753,1.409474976186305,double
3000,1767,1804,0.5951399534090699,2957.593565442943,493.4884333280459,+,-0.2659109533287532,0.167371700569762,-1.103601290465344,0.6946371423361577,double
3000,1767,1805,0.5953068485317794,2957.596392500252,489.767347621603,+,-0.07723817490008307,0.3620368062543597,-0.3206012928040757,1.502747420921795,double
3000,1768,1805,0.5954731944986668,2957.599223372987,495.1286192061391,+,-0.2434475271481297,0.189865212761608,-1.010638517998834,0.7881989991550383,double
3000,1768,1806,0.5956400906615432,2957.602060718451,491.3884910695745,+,-0.05488872235165004,0.3844153096419709,-0.2278930654444314,1.596057979940309,double
3000,1769,1805,0.5956395467888653,2957.602060763396,500.3812664520967,+,-0.4118920109408735,0.01508094909799956,-1.71013804729979,0.06261472462883652,double
3000,1769,1806,0.5958064356028282,2957.604901828388,496.7685461115711,+,-0.2219838564577513,0.2113590775671785,-0.9217789955472627,0.8776600304569885,double
3000,1769,1807,0.5959733328067197,2957.60774946482,493.009360557227,+,-0.03254292185438944,0.4067902643288381,-0.1351511311509241,1.689404676421529,double
3000,1770,1806,0.5959727868942392,2957.607749458997,502.0395121676572,+,-0.389324334656528,0.03767985950765312,-1.616867764698468,0.1564848245872932,double
3000,1770,1807,0.5961396767216548,2957.610600816967,498.4082122560187,+,-0.1995257368587909,0.2338474994137175,-0.8287426830310227,0.9713002800304215,double
3000,1770,1808,0.5963065749673871,2957.613458747533,494.6299546929142,+,-0.01020142271967985,0.4291610210220091,-0.0423779037126941,1.782785100261284,double
3000,1771,1807,0.5963060270135091,2957.613458690542,503.6975107133981,+,-0.3667609698942375,0.06027457089487936,-1.523567318050081,0.250387510839587,double
3000,1771,1808,0.5964729178551823,2957.616320345782,500.047617003394,+,-0.1770713231891278,0.2563323234880192,-0.7356729973726938,1.064976334663301,double
3000,1772,1808,0.5966392671467161,2957.619188468811,505.3552613599979,+,-0.3452631902965823,0.08180380965319844,-1.43464625576713,0.3399132387256107,double
3000,1772,1809,0.5968061590034799,2957.622060423057,501.6867591246457,+,-0.1546206531889968,0.2788135120785497,-0.6425698109940262,1.158688325678627,double
3000,1773,1809,0.5969725072939669,2957.624938799637,507.0127622106822,+,-0.3227045809244497,0.1043939907616087,-1.341269740605913,0.4338968492747239,double
3000,1773,1810,0.5971394001666241,2957.627821057049,503.3256372559586,+,-0.1321744338513829,0.3012903582196833,-0.5494357780108526,1.252433602717249,double
3000,1774,1810,0.5973057474552619,2957.630709691121,508.6700132573624,+,-0.3001497685555259,0.1269804874783688,-1.247860069725336,0.5279160491146653,double
3000,1774,1811,0.5974726413446431,2957.633602257229,504.9642509013995,+,-0.1108648507354326,0.3226306763801626,-0.460978265714185,1.341504802264518,double
3000,1775,1811,0.5976389876307047,2957.636501151574,510.3270126558396,+,-0.2775995343602766,0.1495625186742354,-1.154420206080489,0.6219678791166393,double
3000,1775,1812,0.5978058825376495,2957.639404032464,506.6025980529794,+,-0.08842334274711756,0.3451030276817939,-0.3677655377850391,1.435333664433054,double
3000,1776,1812,0.5979722278203359,2957.642313189333,511.9837596862292,+,-0.255052434968307,0.172141527755859,-1.060943862213972,0.7160586305612359,double
3000,1776,1813,0.5981391237456678,2957.645226389386,508.2406782807998,+,-0.0659865220897935,0.3675707999473883,-0.2745220933022728,1.529195693948473,double
3000,1777,1812,0.5981385796550159,2957.645226459608,517.2521983021247,+,-0.4165440874156354,0.003940847041216444,-1.73293727876574,0.01639500104300677,double
3000,1777,1813,0.5983054680242337,2957.648145815018,513.6402529559455,+,-0.2337181444930986,0.1935078406482273,-0.9724640107979039,0.8051553346264626,double
3000,1777,1814,0.5984723649687894,2957.65106933639,509.8784899555594,+,-0.04355281237655938,0.3900355695944101,-0.1812410886916468,1.623097738225601,double
3000,1778,1813,0.5984718188817341,2957.651069355628,518.926637306437,+,-0.3938963497686949,0.02662156913919989,-1.639163292040495,0.1107832020660239,double
3000,1778,1814,0.5986387082424505,2957.653999035631,515.2964915334524,+,-0.211177358375698,0.2160807619507272,-0.8789153960432404,0.899323250977383,double
3000,1778,1815,0.5988056062070714,2957.656932881901,511.5160320638302,+,-0.02112306036597503,0.4124964898883251,-0.08792575917749855,1.717036565871225,double
3000,1779,1814,0.5988050581220064,2957.656932849821,520.6008351408768,+,-0.3725440699128889,0.04800695022726081,-1.550731988594102,0.1998311593301317,double
3000,1779,1815,0.5989719484750409,2957.659872858778,516.9524744481189,+,-0.1886396577726425,0.2386507105419599,-0.7853292333167747,0.9935311681189947,double
3000,1780,1815,0.5991382973758995,2957.662816953797,522.2747906200659,+,-0.3499017168543982,0.07068252135014141,-1.456882161661773,0.2943000835264523,double
3000,1780,1816,0.5993051887220893,2957.665767292935,518.6082001981633,+,-0.1661059769273884,0.2612167522182511,-0.6917091224953814,1.087775490083449,double
3000,1781,1816,0.5994715366434816,2957.668721672841,523.9485025316549,+,-0.3272643768569869,0.0933531962942053,-1.363002908704959,0.3888008811344305,double
3000,1781,1817,0.5996384289836222,2957.671682346617,520.2636683117512,+,-0.1435763426897328,0.2837788601711364,-0.5980548875537197,1.18205639682942,double
3000,1782,1817,0.5998047759247819,2957.674647015479,525.6219703564507,+,-0.3046301323244263,0.1160208927020716,-1.269085956108156,0.4833418297127662,double
3000,1782,1818,0.5999716692597215,2957.677618029709,521.9188773342842,+,-0.1224256122090463,0.3049621772856861,-0.5100946764437702,1.270645744327633,double
3000,1783,1818,0.6001380152198946,2957.680592990274,527.2951924155045,+,-0.2820000015539919,0.1386845923274345,-1.175135255201395,0.5779189819117722,double
3000,1783,1819,0.6003049095504605,2957.683574351571,523.5738259594548,+,-0.0999014206541618,0.3275190684347438,-0.4163618746069133,1.365010151107585,double
3000,1783,1959,0.6237767823209115,2958.156133891779,-1778.129992486843,-,-0.0009031655878520556,0.009895526111775663,-0.003848509674499752,0.04216616364448088,double
3000,1784,1819,0.6004712545288698,2957.686559605827,528.9681678187712,+,-0.2593751913702021,0.1613430883950124,-1.081155547348936,0.6725276003583023,double
3000,1784,1820,0.6006381498558956,2957.689551318696,525.2285131856258,+,-0.07738138410422243,0.3500719175771915,-0.3225945341966108,1.459411568989577,double
3000,1785,1820,0.6008044938517551,2957.692546873071,530.6408957220565,+,-0.2382171144607349,0.18253496826767,-0.9932398682055125,0.7610746534122828,double
3000,1785,1821,0.6009713901760818,2957.695548939736,526.8829380327297,+,-0.05486553894601211,0.3726206883664656,-0.2287925174797592,1.553850139707797,double
3000,1786,1820,0.6009708446567318,2957.695548984893,535.9359548303687,+,-0.3985123104621837,0.0151632260827872,-1.66181896001458,0.06323151365170825,double
3000,1786,1821,0.601137733188611,2957.698554799738,532.3133750451691,+,-0.2155965802983874,0.205189422520186,-0.8991764533506867,0.8557719095146352,double
3000,1786,1822,0.6013046305110702,2957.701567223381,528.5370995948442,+,-0.03235519930959169,0.3951640667100579,-0.1349610161388948,1.648320675587904,double
3000,1787,1821,0.6013040830374078,2957.701567217033,537.6260171783597,+,-0.3757957754204523,0.03791456105371571,-1.567530329818045,0.1581503260033797,double
3000,1787,1822,0.6014709725395027,2957.70458339316,533.9856046297018,+,-0.1929802968021507,0.2278397432850509,-0.805078702216808,0.9505059732880214,double
3000,1787,1823,0.6016378708609538,2957.707606178353,530.1909962151562,+,-0.009847841007628651,0.4177045768348999,-0.04108921249658645,1.742833998342423,double
3000,1788,1822,0.6016373214313364,2957.707606123335,539.315843642856,+,-0.3546413341846417,0.05910392305807033,-1.479707718536654,0.2466055778464039,double
3000,1788,1823,0.6018042119044843,2957.710632662077,535.657583511439,+,-0.1703697052001983,0.2504844893822778,-0.7109523383872625,1.045271125208606,double
3000,1789,1823,0.6019705598385791,2957.71366570997,541.005433131161,+,-0.3319289697237808,0.08185132918590943,-1.385334692111651,0.3416137073273582,double
3000,1789,1824,0.6021374512836032,2957.71670261527,537.3293108488836,+,-0.1477620206273679,0.2731264457281517,-0.6167854512696835,1.140079279958907,double
3000,1790,1824,0.6023037982592242,2957.719745985077,542.6947840689825,+,-0.3092225010214893,0.1045929605160111,-1.290934012259462,0.4366519568498228,double
3000,1790,1825,0.6024706906769589,2957.722793261932,539.0007848700363,+,-0.1268188607196396,0.2941039947368346,-0.529515612106646,1.22799287040092,double
3000,1790,1965,0.6259439824667207,2958.204970320445,-1788.334758316069,-,-0.01027900647651865,0.001019535062293854,-0.04390146624359142,0.004354417347989724,double
3000,1791,1825,0.6026370366933079,2957.725846957488,544.3838958128435,+,-0.2865188685514493,0.1273318766335619,-1.19649261626138,0.5317333932561039,double
3000,1791,1826,0.602803930084564,2957.72890461421,540.6720053523861,+,-0.1042165922784372,0.3167407696581201,-0.435267108612451,1.322887612947766,double
3000,1792,1826,0.6029702751408882,2957.731968636057,546.0727673307531,+,-0.2638196584209293,0.1500664914942245,-1.102016831843519,0.6268516929791387,double
3000,1792,1827,0.6031371695065278,2957.73503667728,542.3429703499705,+,-0.08162043626367116,0.3393715495812713,-0.3409905887138287,1.417812863810304,double
3000,1793,1827,0.6033035136020171,2957.738111030757,547.7613976986406,+,-0.2428921176311347,0.1710295581547325,-1.014890559543924,0.7146229596376041,double
3000,1793,1828,0.6034704089428673,2957.741189460059,544.0136795620622,+,-0.05902704786699823,0.3619996793647755,-0.2466717879717814,1.512782891587659,double
3000,1794,1827,0.6034698647382412,2957.741189514946,553.0583356161244,+,-0.3957193827160647,0.01075855507166362,-1.653695471108915,0.04495957128906064,double
3000,1794,1828,0.6036367520767497,2957.744274152696,549.4497859317303,+,-0.2202001495952716,0.1937571732638693,-0.9203405502887845,0.8098204464975439,double
3000,1794,1829,0.6038036483936597,2957.74736297149,545.6841316117882,+,-0.03643815859308733,0.3846234275556419,-0.1523176451608805,1.607790761690576,double
3000,1795,1828,0.6038031022786848,2957.74736297475,554.7639280158821,+,-0.3729320637877693,0.03358230685231195,-1.558918151545312,0.1403796369534653,double
3000,1795,1829,0.6039699905651621,2957.750458007584,551.137930679665,+,-0.1975108549811635,0.2164822362159178,-0.8257479657377246,0.9050629961107503,double
3000,1795,1830,0.6041368878589592,2957.753557220557,547.3543255376301,+,-0.01385380041889099,0.4072427622280678,-0.05792800049114622,1.702836638110867,double
3000,1796,1829,0.6041363398320074,2957.753557173486,556.4692911081797,+,-0.3520298656037368,0.05452106243390098,-1.471969847878001,0.2279731574460037,double
3000,1796,1830,0.6043032290672576,2957.756662604416,552.8258318817395,+,-0.1748261125784863,0.2392028682815571,-0.731120362432769,1.000343056157911,double
3000,1797,1830,0.6044695773982945,2957.759772121406,558.1744233654254,+,-0.3292499297617473,0.07733768029221139,-1.377118617826458,0.3234720793015287,double
3000,1797,1831,0.604636467583183,2957.762887952228,554.5134869249252,+,-0.1521459753570363,0.2619190165527964,-0.6364576677051996,1.095660703555528,double
3000,1798,1831,0.6048028149776107,2957.766007824644,559.8793236419251,+,-0.3064725994766611,0.1001518172815846,-1.282224307529972,0.4190165606355536,double
3000,1798,1832,0.6049697061129176,2957.769134060095,556.2008961801994,+,-0.1294726695090101,0.2846284548997678,-0.5417689022958566,1.191006921831343,double
3000,1799,1832,0.6051360525699307,2957.772264292289,561.5839923830017,+,-0.2836999129031369,0.1229614353210567,-1.187295144416855,0.5145983783120276,double
3000,1799,1833,0.6053029446565332,2957.775400939651,557.8880583646553,+,-0.1087983640263976,0.3053390143913961,-0.4553923094058304,1.278043472066001,double
3000,1800,1833,0.6054692901754137,2957.778541533468,563.2884267588317,+,-0.2609319302774305,0.1457664742450775,-1.092331085246838,0.6102175798701132,double
3000,1800,1834,0.6056361832141406,2957.781688599819,559.5749715114393,+,-0.08612820305997547,0.3280455509393744,-0.3606089583253509,1.373489289276568,double
3000,1801,1834,0.6058025277940713,2957.784839557351,564.9926265602485,+,-0.2381710853216129,0.1685645004041854,-0.9973420255118434,0.7058642741434679,double
3000,1801,1835,0.6059694217857328,2957.787997047461,561.2616357419622,+,-0.06346276796108549,0.3507474832554015,-0.2657898393615902,1.468973387484447,double
3000,1802,1834,0.6059688796478376,2957.787997112717,570.2845923638133,+,-0.3929445765836814,0.005981816490171155,-1.645699186866501,0.02505256751332937,double
3000,1802,1835,0.6061357654259355,2957.791158376102,566.6965912177786,+,-0.217535868911032,0.1892370229959842,-0.9112014883066926,0.7926649423833197,double
3000,1802,1836,0.6063026603713996,2957.794326291792,562.9480494589984,+,-0.04080210363907637,0.373444766491673,-0.1709348442830783,1.564495879262702,double
3000,1803,1835,0.6063021163674324,2957.794326305393,572.0053796621214,+,-0.3700958263550804,0.02886855683002854,-1.55046520039248,0.1209408200879525,double
3000,1803,1836,0.6064690030710628,2957.797497998105,568.4003197274219,+,-0.1947778977777758,0.2120324253598384,-0.8161164273064261,0.888412635273508,double
