n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
3690,1300,17,0.6521268277215401,0.5001354813524653,-2757.650987639257,3642.0289235898313,2.1567457224591635e-06,1810,1881,1.8842035172590674,0.001797399475700674,22,0
3691,1312,17,0.6522210184180085,0.5001354451212873,-2652.630222121633,3643.0223565831366,3.0451165002887137e-06,1810,1882,1.8802651237851917,0.004823159058594365,20,0
3692,1314,13,0.6520444410982432,0.5001354079623971,-2857.374722733376,3644.0157913551548,2.1549990378844086e-06,1811,1882,1.8843936741489296,0.0009517781669275123,34,0
3693,1297,10,0.6521386359049959,0.5001353717702165,-2479.738772269891,3645.009226127173,3.042639946215786e-06,1811,1883,1.8844866586539608,0.02214455996281829,24,0
3694,1307,11,0.6522327469547432,0.5001353346518198,-2408.511209123884,3646.0026626764593,2.1532537175517064e-06,1812,1883,1.8843370790308371,0.004850853953679666,22,0
3695,1314,16,0.6520563097642693,0.5001352984985497,-2656.028054075663,3646.9960992257456,3.0401665753743146e-06,1812,1884,1.8846695742013406,0.014831708677432004,36,0
3696,1303,16,0.6521504249246161,0.50013526142058,-5704.306213619206,3647.989537550857,2.1515115804504603e-06,1813,1884,1.8812925648782817,0.0008202128758923661,17,0
3697,1314,15,0.6522444564636162,0.500135225306173,-2467.883773394378,3648.982975875969,3.0376963877642993e-06,1813,1885,1.8811507543024413,0.0016052950057236903,30,0
3698,1310,12,0.652068159179138,0.5001351882685622,-2469.883203120562,3649.9764159754645,2.1497726265806705e-06,1814,1885,1.8849482819900847,0.006170055053649089,28,0
3699,1303,13,0.652162194827023,0.5001351521929478,-2659.41696796814,3650.969856074962,3.0352289286383893e-06,1814,1886,1.8810846261549565,0.0025141307456407664,31,0
3700,1316,17,0.6522561469863498,0.500135115195632,-2531.409833272689,3651.9632979474045,2.1480345822055824e-06,1815,1886,1.8805074047848116,0.004906583208575316,32,0
3701,1306,15,0.6520799893884522,0.5001350791587665,-2312.859163762081,3652.9567398198465,3.032767381228041e-06,1815,1887,1.8845989526367246,0.0018416003656411106,14,0
3702,1309,11,0.6521739456580778,0.5001350422016678,-2421.489932147151,3653.9501834637986,2.146298356819898e-06,1816,1887,1.883692975486417,0.008724897962544534,30,0
3703,1318,17,0.6522678185739461,0.5001350062034648,-2752.164132007914,3654.9436271077507,3.030307198059745e-06,1816,1888,1.8802992538146652,0.003447941711409507,26,0
3704,1299,9,0.6520917225779178,0.5001349692865478,-2475.706752545466,3655.9370725217773,2.1445666789077222e-06,1817,1888,1.8853851926133194,0.028643598381244133,18,0
3705,1319,19,0.652185644900596,0.5001349333269545,-2575.978666089539,3656.9305179358034,3.0278515623649582e-06,1817,1889,1.8785052616396665,0.005899789373325765,34,0
3706,1330,19,0.6522794712703887,0.5001348964501245,-2465.433816334175,3657.9239651184726,2.1428354557428975e-06,1818,1889,1.8796570755814443,0.011544371929015996,28,0
3707,1303,15,0.6519687284670633,0.5001348605290774,-2726.942299943272,3658.91741230114,3.0253991099016275e-06,1818,1890,1.884017353563723,0.0014424434434607844,24,0
3708,1311,10,0.6520625627329505,0.5001348236922767,-2454.739368328591,3659.9108612510195,2.141107415809529e-06,1819,1890,1.8833059114512865,0.005932547156673434,17,0
3709,1320,12,0.652291090490339,0.5001347878097264,-2428.585974059725,3660.9043102008986,3.0229484764277004e-06,1819,1891,1.8835645183345315,0.0262053938133568,24,0
3710,1303,14,0.6519806103810676,0.5001347510128951,-2757.922810464148,3661.8977609165586,2.1393825591076165e-06,1820,1891,1.8830478435342715,0.006302184169300822,26,0
3711,1318,14,0.6520743656103757,0.5001347151687562,-2669.530442377743,3662.89121163222,3.020501935679931e-06,1820,1892,1.8800336840522895,0.015190683963406443,27,0
3712,1321,17,0.6521680703381575,0.500134678411826,-2447.442159286813,3663.884664112235,2.1376599761424586e-06,1821,1892,1.8831766595201478,0.007094062190088958,36,0
3713,1306,16,0.6519924730992129,0.500134642606053,-2458.369168715605,3664.8781165922505,3.01805948765832e-06,1821,1893,1.8834357290790664,0.012989807401291381,24,0
3714,1320,14,0.6520861494242136,0.5001346058889672,-2583.44899914365,3665.871570835195,2.1359387574193534e-06,1822,1893,1.881480613224066,0.004220366903057836,43,0
3715,1315,13,0.6521797753322157,0.5001345701215033,-2747.721749788344,3666.86502507814,3.015620677615516e-06,1822,1894,1.8796827107633096,0.00032797155987307014,40,0
3716,1306,13,0.6520043166692379,0.5001345334441775,-2611.387437092094,3667.8584810825914,2.1342193576856516e-06,1823,1894,1.8840226174775272,0.009974670488390134,20,0
3717,1319,15,0.6520979142230103,0.5001344977149363,-2763.654807073596,3668.8519370870426,3.0131841413094662e-06,1823,1895,1.8827242564628708,0.006380457256754935,20,0
3718,1315,16,0.6521914614413765,0.5001344610773226,-2452.879052543763,3669.8453948515785,2.132503595930757e-06,1824,1895,1.8790391519975713,0.012415930977178968,30,0
3719,1314,15,0.6520161411359867,0.5001344253862827,-2676.228607776071,3670.838852616114,3.010753061971627e-06,1824,1896,1.882659581246032,0.002314691785430853,16,0
3720,1322,13,0.652109660050356,0.5001343887883126,-2614.200421537174,3671.8323121393155,2.1307914721546695e-06,1825,1896,1.8835031667762212,0.02083868563629813,32,0
3721,1309,13,0.6522031287129266,0.5001343531353657,-2331.59247539207,3672.8257716625167,3.008323346875841e-06,1825,1897,1.8825945400090387,0.005105225011832342,26,0
3722,1312,10,0.6520279465471892,0.5001343165769749,-5680.185071822858,3673.8192329429658,2.1290802578732837e-06,1826,1897,1.8840275823034274,0.0004736166139907561,26,0
3723,1320,8,0.6521213869535505,0.500134280962103,-2353.109530155833,3674.8126942234153,3.0058977245062124e-06,1826,1898,1.8837009032265173,0.03224139299880538,24,0
3724,1317,19,0.652214777191261,0.5001342444432261,-2769.360250227466,3675.806157259697,2.1273708625813015e-06,1827,1898,1.8781878256246716,0.00513406137961953,18,0
3725,1320,18,0.6520397329475789,0.5001342088663369,-2535.03189046771,3676.799620295979,3.003476194862742e-06,1827,1899,1.8789138597598587,0.0007244924089862203,20,0
3726,1319,12,0.6521330949781355,0.5001341723869122,-2369.101317367397,3677.7930850866787,2.1256651052681264e-06,1828,1899,1.8833104624786314,0.0199975759812688,36,0
3727,1308,8,0.652226406921492,0.5001341368479663,-2370.8132325984,3678.7865498773795,3.001056484208675e-06,1828,1900,1.8831805901802507,0.005163013200132888,24,0
3728,1320,14,0.6520515003832257,0.5001341004079247,-2694.033444065114,3679.7800164210867,2.1239611669443548e-06,1829,1900,1.8824649902171429,0.006896977775156873,22,0
3729,1317,15,0.6521447841697521,0.5001340649068458,-2622.244367537057,3680.773482964793,2.998642230522819e-06,1829,1901,1.8819467677108253,0.0009576054981390571,31,0
3730,1317,17,0.6522380179504822,0.500134028506129,-2539.335678345506,3681.766951260097,2.1222599571046885e-06,1830,1901,1.881623775703973,0.005192080709629115,16,0
3731,1323,14,0.6520632489011248,0.5001339930428744,-2372.018380482071,3682.7604195554004,2.9962316148157697e-06,1830,1902,1.8820757418637157,0.009166965737461223,20,0
3732,1310,12,0.6521564545724899,0.500133956681416,-2697.561748949308,3683.7538896008937,2.1205614757491276e-06,1831,1902,1.8823354211598402,0.013400352585610025,11,0
3733,1312,8,0.6522496103214789,0.5001339212558943,-2375.435772918808,3684.747359646386,2.9938219086034223e-06,1831,1903,1.882791710632537,0.005221264144136155,18,0
3734,1327,17,0.6520749785451716,0.5001338849336386,-2406.601879658182,3685.740831440661,2.118865722877672e-06,1832,1903,1.881880995792806,0.007375318557703238,22,0
3735,1318,18,0.6521681062331164,0.5001338495458234,-5710.781144170169,3686.7343032349368,2.9914172046119347e-06,1832,1904,1.878645224133467,0.0005184633031711597,26,0
3736,1323,15,0.6522611840804082,0.5001338132626879,-2657.916922527465,3687.7277767765904,2.11717178899562e-06,1833,1904,1.8820106055495778,0.004670730215798688,22,0
3737,1323,9,0.6520866893619398,0.5001337779125099,-2366.067278320771,3688.721250318244,2.989016138599254e-06,1833,1905,1.8828591163639343,0.008764104101787094,32,0
3738,1313,10,0.6521797391965382,0.5001337416684423,-2630.242837601033,3689.714725605874,2.1154792193556204e-06,1834,1905,1.8817508196062127,0.009798002378913862,24,0
3739,1329,19,0.65227273927216,0.5001337063558214,-2380.041026680069,3690.708200893503,2.986616891575977e-06,1834,1906,1.879050626628543,0.0030890572738177715,38,0
3740,1334,20,0.6520983813964519,0.5001336701507799,-2660.951250589006,3691.701677925709,2.113790742441779e-06,1835,1906,1.8801345080691934,0.007883011630366267,33,0
3741,1317,15,0.6521913535073482,0.5001336348756821,-2395.638497168368,3692.6951549579144,2.98422264677356e-06,1835,1907,1.881167090347525,0.022549656227752214,16,0
3742,1329,15,0.6522842759400737,0.5001335987095662,-2397.367937891475,3693.688633733296,2.1121054487593938e-06,1836,1907,1.880843674763001,0.004724077779512614,22,0
3743,1317,7,0.6521100546927974,0.5001335634719214,-2535.249543579592,3694.682112508678,2.981831130455248e-06,1836,1908,1.8816856635588577,0.01853668223951009,22,0
3744,1318,14,0.6522029492100329,0.5001335282589687,-2418.431615336808,3695.6755930258405,2.1104133338667452e-06,1836,1909,1.8811662257123003,0.009369664443534612,38,0
3745,1329,14,0.6522957941306816,0.5001334921444318,-2590.787109361786,3696.669073543002,2.9794427973683923e-06,1837,1909,1.881036162108702,0.011653098100984742,26,0
3746,1321,17,0.6521216412318441,0.5001334569688358,-2421.989728671018,3697.6625558005494,2.108715762005886e-06,1837,1910,1.879732776179166,0.015181284120369103,16,0
3747,1316,11,0.6522145207049579,0.5001334208931124,-2388.03094185244,3698.656038058097,2.9770590117550455e-06,1838,1910,1.881751515998246,0.02164728476055626,36,0
3748,1330,14,0.65230729388649,0.5001333857548015,-2539.419470688583,3699.6495220546362,2.107020918629132e-06,1838,1911,1.8810354477544076,0.006379549384951735,28,0
3749,1317,10,0.6520000317586205,0.5001333497177863,-2346.371161639473,3700.6430060511752,2.9746765903837513e-06,1839,1911,1.8805167883518996,0.010533712363557888,24,1
3750,1325,14,0.652092807025011,0.5001333146167224,-2595.498120832835,3701.6364917853157,2.1053265299997292e-06,1839,1912,1.8813602806598262,0.011135547332997538,32,1
3751,1328,10,0.6521855010666545,0.5001332786184032,-2378.925249545885,3702.6299775194566,2.972298261738615e-06,1840,1912,1.881621777905293,0.003362353647074844,34,0
3752,1318,13,0.6520117556649756,0.5001332435545114,-2380.64586876463,3703.623464989808,2.1036362340964843e-06,1840,1913,1.8803208119825334,0.006068715065042248,18,0
3753,1331,17,0.6521044536675251,0.5001332075947922,-2543.576270230667,3704.6169524601596,2.9699244805669878e-06,1841,1913,1.8804095635694575,0.007208627058357495,14,0
3754,1331,15,0.6521970705728694,0.5001331725680127,-2597.923770838098,3705.6104416653357,2.101947302435292e-06,1841,1914,1.8805246803533366,0.018835254595382166,18,0
3755,1317,10,0.6520234608433423,0.500133136646846,-2385.804978951086,3706.6039308705117,2.9675534278794657e-06,1842,1914,1.8806131105700332,0.019829916404618824,16,0
3756,1324,8,0.6521160817096113,0.5001331016571265,-2433.689122496841,3707.597421809126,2.1002620087529067e-06,1842,1915,1.8808492301410458,0.0004211987379239525,18,0
3757,1323,13,0.6522086216072003,0.5001330657744385,-2435.486777715962,3708.5909127477403,2.9651855584234e-06,1843,1915,1.8807902914724623,0.0009574175168369165,26,0
3758,1320,14,0.6520351473377095,0.5001330308217286,-2547.719984185805,3709.5844054184095,2.098578534059925e-06,1843,1916,1.8808982482123144,0.01393631404214375,14,0
3759,1340,19,0.6521276911963425,0.5001329949774749,-2387.033816066192,3710.5778980890786,2.962821326946141e-06,1844,1916,1.8809515028420738,0.004088032256156561,26,0
3760,1321,10,0.6522201542146353,0.5001329600616939,-2388.750079646183,3711.5713924904203,2.0968977878510486e-06,1844,1917,1.8810460786132432,0.01632272180405356,18,0
3761,1322,13,0.6520468151938501,0.5001329242557908,-2628.023799970345,3712.5648868917624,2.9604575502162334e-06,1845,1917,1.8811631836875686,0.010177775837347344,30,0
3762,1332,12,0.6521392505980653,0.5001328893768983,-2536.474007507146,3713.558383022397,2.0952170416421723e-06,1845,1918,1.8812767162689097,0.005835678558116979,29,0
3763,1325,13,0.6522316684372704,0.5001328536093106,-2360.018615577547,3714.5518791530308,2.958100139949238e-06,1846,1918,1.8813149098543194,0.006934149717539479,20,0
3764,1328,13,0.652058464455745,0.5001328187672418,-2361.802996180317,3715.545377011579,2.0935417524015065e-06,1846,1919,1.881452350315281,0.021105180200162853,32,0
3765,1335,10,0.6521508231554447,0.5001327830378763,-2659.234763515884,3716.538874870128,2.9557459129136987e-06,1847,1919,1.8815342962802952,0.014087164263295902,26,0
3766,1328,12,0.6522431643211175,0.5001327482325625,-2538.447502671204,3717.5323744552147,2.0918673726555426e-06,1847,1920,1.8815741432564959,0.00920360260929391,23,0
3767,1330,15,0.6520700951679899,0.5001327125413932,-2589.557104366142,3718.525874040301,2.953393959614914e-06,1848,1920,1.8816984637353,0.012725704328072808,42,0
3768,1337,15,0.6521623772886731,0.5001326777728043,-2396.821485361429,3719.5193753505505,2.0901966308883857e-06,1848,1921,1.8817650816499893,0.014904645159840626,20,0
3769,1338,18,0.6522546419090895,0.5001326421197477,-2738.662193260897,3720.5128766608,2.951047008536989e-06,1849,1921,1.8818352061402877,0.008755553293061694,28,0
3770,1332,12,0.6520817073744196,0.5001326073877993,-2694.846635976443,3721.5063796948402,2.0885267986159306e-06,1849,1922,1.8819637463191694,0.017490807030090684,17,0
3771,1331,13,0.652173913044183,0.5001325717727944,-2419.851658490212,3722.49988272888,2.9487009669537656e-06,1850,1922,1.8820364533322582,0.010345494681199174,26,0
3772,1333,13,0.6522661012459527,0.5001325370774288,-2594.123728127064,3723.493387485339,2.0868610590696335e-06,1850,1923,1.8821327120058253,0.012165512426879192,17,0
3773,1338,12,0.6520933011196912,0.5001325015004133,-2742.31233180064,3724.486892241799,2.9463590180967003e-06,1851,1923,1.882239821393986,0.01217770949289585,24,0
3774,1335,16,0.6521854304632455,0.500132466841587,-2698.018256075065,3725.480398719308,2.0851948647759855e-06,1851,1924,1.8823049057057184,0.012865316609656082,23,0
3775,1339,20,0.6522775423729623,0.5001324313025223,-2640.746572026186,3726.473905196817,2.944021616713144e-06,1852,1924,1.882396320517044,0.004471129126602139,30,0
3776,1340,12,0.6521048764473567,0.5001323966801867,-2404.860256369259,3727.46741339401,2.083534127450548e-06,1852,1925,1.8825082459198081,0.029999103641575736,28,0
3777,1329,13,0.6521969295920788,0.5001323611789888,-2757.557649457927,3728.460921591202,2.9416869438136928e-06,1853,1925,1.8825820417267187,0.003539681738587523,14,0
3778,1334,12,0.6521566669415925,0.5001323265930536,-2701.181503056948,3729.4544315067114,2.081875663861865e-06,1853,1926,1.882687725005158,0.004496507257461435,25,0
3779,1342,15,0.6521164334017896,0.5001322911296613,-2643.383349045171,3730.447941422221,2.939354999398347e-06,1854,1926,1.8827729012704557,0.009405073203147159,34,0
3780,1330,11,0.6522084104738028,0.5001322565800941,-2411.686280989945,3731.4414530546846,2.080218564515235e-06,1854,1927,1.882859902216272,0.009946037737737804,18,0
3781,1338,15,0.6521681767168538,0.5001322211544639,-2465.755954103793,3732.434964687148,2.9370262382144574e-06,1855,1927,1.882953874891896,0.002328077219286443,24,0
3782,1349,21,0.6521279720266034,0.5001321866411961,-2673.353885735809,3733.4284780352023,2.078563738905359e-06,1855,1928,1.8819132494930833,0.0067772640957786,26,0
3783,1342,17,0.652219873149677,0.5001321512532576,-2540.620331781306,3734.421991383257,2.9347020245040767e-06,1856,1928,1.8829600174098156,0.018677627323040534,27,0
3784,1336,10,0.6521796682457743,0.5001321167762411,-2412.86656195558,3735.415506445543,2.0769120965269394e-06,1856,1929,1.8832475600753615,0.01966122456502541,30,0
3785,1333,9,0.652139492364513,0.5001320814259288,-2477.7139165696,3736.4090215078295,2.9323796297830995e-06,1857,1929,1.8833179418663812,0.003386272715136166,22,0
3786,1336,10,0.6522313176652892,0.5001320469850986,-2517.659914827266,3737.402538282989,2.0752618183905724e-06,1857,1930,1.883408149718373,0.0017191526412860731,30,0
3787,1348,20,0.6521911415730196,0.5001320116723701,-2470.885746424938,3738.3960550581482,2.930061782535631e-06,1858,1930,1.8835006047700826,0.01181495680349378,26,0
3788,1340,15,0.6521509046461056,0.500131977267675,-5837.661123416394,3739.3895735448245,2.0736142687383108e-06,1858,1931,1.882934998637856,0.0007376657317609561,22,0
3789,1340,15,0.6522427440635417,0.500131941992449,-2532.146523741099,3740.3830920315004,2.9277457542775664e-06,1859,1931,1.8834130449182664,0.011237712133329612,33,0
3790,1337,9,0.6522025967421163,0.5001319076238208,-2519.415698872933,3741.376612228338,2.0719689928228036e-06,1859,1932,1.8837886536043493,0.031983321914157384,32,0
3791,1331,13,0.6520306023674576,0.5001318723860516,-2521.377381259586,3742.370132425176,2.925432909250958e-06,1860,1932,1.8829418853161275,0.008600410411664034,18,0
3792,1346,17,0.6521223422613956,0.5001318380534612,-2860.284140984634,3743.3636543308226,2.0703264453914016e-06,1860,1933,1.8824021650541585,0.003870063065749761,24,0
3793,1345,13,0.6522140337947313,0.5001318028530833,-2500.776930523994,3744.3571762364695,2.923124611697858e-06,1861,1933,1.8834919652825128,0.01470119362870097,26,0
3794,1340,16,0.6520421723703949,0.5001317685564343,-2535.941989154441,3745.350699849574,2.0686857169494033e-06,1861,1934,1.8821358624316686,0.00773972965733381,29,0
