n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
1660,583,6,0.6520170192142141,0.5003011038227362,-1007.744180887953,1627.9868167646928,7.144381243051612e-06,807,854,1.878868455186458,0.03501318034727419,20,0
1661,591,9,0.6522262334536811,0.5003009260088029,-1104.496830942003,1628.9770265860616,1.0082580502057681e-05,807,855,1.879046014362907,0.004944641381242968,22,0
1662,588,4,0.6521347569547666,0.5003007415084983,-972.742150009268,1629.9672422980307,7.134900442906655e-06,808,855,1.8794292000401418,0.032873069792234456,24,0
1663,587,5,0.6520434305805571,0.5003005641180693,-974.5966415587156,1630.9574580100002,1.0065698688777047e-05,808,856,1.8795081349825455,0.02308337561052308,24,0
1664,583,4,0.6522522522520446,0.500300380065372,-1019.202574711892,1631.94767960195,7.121366934370599e-06,809,856,1.8797728423750821,0.005007754331396419,22,0
1665,595,8,0.6521609247626604,0.5003002030969494,-1004.296207460044,1632.9379011939006,1.0046997431345517e-05,809,857,1.8799153003610476,0.01261121367498418,34,0
1666,590,8,0.6520693073317124,0.5003000264049586,-1186.104283665705,1633.9281286552432,7.106929842848331e-06,809,858,1.8800923121047184,0.003759539516416329,18,0
1667,589,9,0.6522781774580158,0.5002998429422884,-1126.804622179641,1634.9183561165858,1.0029216355178505e-05,810,858,1.8803464966503047,0.00507143773578204,24,0
1668,586,3,0.6521869984990366,0.5002996666698226,-978.2091936675374,1635.908589436765,7.094904049154138e-06,810,859,1.8805617838180813,0.02907714247682039,22,0
1669,587,4,0.6517964671405011,0.5002994836510072,-980.055439634896,1636.8988227569437,1.0012322263719398e-05,811,859,1.8808016421641174,0.01882923445092232,24,0
1670,584,3,0.6520048475343216,0.500299307796553,-1112.332831811651,1637.889061925434,7.083327091095271e-06,811,860,1.8810813268735491,0.005135694233844232,30,0
1671,593,9,0.6522129786691874,0.5002991252199604,-1002.233350788849,1638.879301093924,9.99283201963408e-06,812,860,1.881136527245574,0.011898844317850273,24,0
1672,597,11,0.6518231320775855,0.5002989497820591,-1010.721847349041,1639.869546100232,7.068485047057038e-06,812,861,1.8813506663746051,0.003973700282581722,10,0
1673,587,4,0.6520311231009392,0.5002987676461167,-1012.422623604481,1640.85979110654,9.974143040381023e-06,813,861,1.881683115523308,0.005200526458387245,18,0
1674,594,8,0.6522388657766015,0.5002985926232599,-2381.162357078674,1641.8500419402037,7.056417189232889e-06,813,862,1.8809010332507459,0.0001992719688193432,22,1
1675,589,4,0.6518497015561007,0.5002984109263399,-985.4724919133996,1642.8402927738678,9.956558187695919e-06,814,862,1.8819962153526109,0.022268391626352677,26,0
1676,589,4,0.6520573046587872,0.5002982363170836,-978.1678163035215,1643.8305494244564,7.0429675815830706e-06,814,863,1.88227123091129,0.04181485281271032,24,0
1677,593,5,0.6522646603201807,0.5002980550576223,-980.0398993072224,1644.8208060750453,9.939154779203818e-06,815,863,1.8818788843659546,0.010352992885340924,24,0
1678,594,6,0.6518761760874313,0.5002978808604861,-1008.824371430862,1645.8110685321594,7.0306055022228975e-06,815,864,1.8826170832920472,0.017977390152157567,26,0
1679,595,9,0.6520833927112015,0.5002977000369082,-1032.80853249509,1646.8013309892735,9.92288141787867e-06,816,864,1.8828468344387945,0.02254521818585642,26,0
1680,595,4,0.6522903627954272,0.5002975262504327,-1018.785838645959,1647.7915992425442,7.017378720775014e-06,816,865,1.880461342450739,0.034565885942351784,20,0
1681,592,5,0.6519025561794015,0.5002973458611522,-1025.9938737651,1648.7818674958146,9.903645377562498e-06,817,865,1.8832709353139887,0.042360390228285555,30,0
1682,585,4,0.6521093877585806,0.5002971724838978,-983.7211810790739,1649.772141534904,7.007253998381202e-06,817,866,1.8834620710887517,0.004533296232885032,14,0
1683,601,7,0.6523159736942898,0.5002969925273649,-1087.461878982521,1650.7624155739932,9.885187864711042e-06,818,866,1.8809622812895022,0.01694196981676985,28,0
1684,597,7,0.6519288423365849,0.5002968195578793,-1013.641030560406,1651.7526953885933,6.995178637225763e-06,818,867,1.8838568194236691,0.005931892396994612,26,0
1685,590,7,0.6521352902968381,0.5002966400325244,-1175.112032465956,1652.742975203194,9.867258995654993e-06,819,867,1.8840625835956388,0.008790844052283094,12,0
1686,603,10,0.652341493505578,0.500296467469375,-1028.919847827108,1653.7332607830285,6.98059557180386e-06,819,868,1.8785907129726347,0.040190152268488794,28,0
1687,599,8,0.6519550350600485,0.5002962883736651,-1113.705823465292,1654.7235463628635,9.849255548033398e-06,820,868,1.8816410927841385,0.010737624923706777,24,0
1688,593,8,0.652161100819829,0.5002961162154196,-1091.641541805121,1655.7138376976866,6.969990408833837e-06,820,869,1.880840522742041,0.01263872011485058,14,0
1689,601,7,0.6523669227143956,0.5002959375478078,-2547.763393746549,1656.7041290325096,9.833847343543312e-06,821,869,1.8790831612861558,8.876362435277429e-05,33,0
1690,595,1,0.6519811348466829,0.5002957657930341,-852.7105106062021,1657.694426112105,6.9570739924529335e-06,821,870,1.885112284125269,0.009231634193751097,40,0
1691,599,11,0.6521868198158947,0.5002955875519774,-1020.131529990461,1658.6847231917004,9.81517155196343e-06,822,870,1.8784577537928175,0.021747948043493687,24,0
1692,604,9,0.6520968694624703,0.5002954161992766,-1086.426356969934,1659.6750260058825,6.942785603314405e-06,822,871,1.8781461452065498,0.016172416497661657,35,0
1693,598,4,0.6520071421905443,0.5002952383832704,-1023.552800933908,1660.6653288200644,9.79947367341083e-06,823,871,1.8856910237515696,0.052899956610539534,42,0
1694,596,6,0.6522123435716334,0.5002950674312191,-1050.675674645152,1661.6556373586773,6.933126769581577e-06,823,872,1.8804055824469024,0.01756366140124971,26,0
1695,602,3,0.6521226415091624,0.500294890038726,-921.2911961002567,1662.6459458972902,9.783359928405844e-06,824,872,1.8833127559960827,0.02201696503988494,22,0
1696,597,5,0.6520330575816187,0.5002947194859196,-989.2355345243236,1663.636260150208,6.920060968695907e-06,824,873,1.8802592668596374,0.03373420045150281,22,0
1697,603,6,0.6519436177278888,0.500294542515431,-1090.429499633021,1664.626574403126,9.763974048837554e-06,825,873,1.8804303419712636,0.011131709096291043,22,0
1698,603,7,0.65214832254262,0.5002943723604826,-1026.568234655615,1665.6168943602527,6.905763257236686e-06,825,874,1.8796272806355496,0.03168040448716938,28,0
1699,601,8,0.6520588815072146,0.5002941958105007,-1028.270970031035,1666.6072143173797,9.748965339895221e-06,826,874,1.878827371894348,0.022288013470649678,20,0
1700,605,8,0.6519695840638072,0.5002940260520079,-1059.575247893529,1667.5975399686495,6.894704483784153e-06,826,875,1.8770726776647204,0.008828965026148033,28,0
1701,600,7,0.6521739130435641,0.5002938499210314,-1125.836618177531,1668.5878656199193,9.72901671048021e-06,827,875,1.885976444949653,0.012223338836060681,24,0
1702,597,4,0.6520846144501595,0.500293680557614,-1078.309668594237,1669.5781969552952,6.882886737002991e-06,827,876,1.8783648410866616,0.03204251002534047,20,0
1703,607,6,0.651995458969463,0.500293504844157,-996.706533886831,1670.568528290671,9.713624876894755e-06,828,876,1.8775678189331053,0.01676775075265687,18,0
1704,601,6,0.6521994134897335,0.5002933358744469,-1073.555063344547,1671.5588653001462,6.8691829255840275e-06,828,877,1.8859789583213409,0.0075996345887853175,28,0
1705,604,9,0.652110256890709,0.5002931605770167,-1062.906918847142,1672.549202309621,9.695854032543139e-06,829,877,1.8755089013177086,0.01819965639239037,15,0
1706,610,8,0.6520212429272513,0.50029299199963,-1064.71708480372,1673.5395449832172,6.856564823465305e-06,829,878,1.8766253875251282,0.042316167124931206,28,0
1707,605,11,0.6522248243558849,0.5002928171167587,-1146.074465810558,1674.5298876568133,9.679107733973069e-06,830,878,1.883902704637734,0.011535335798499378,32,0
1708,604,5,0.6521358093052593,0.500292648930323,-1083.932381552077,1675.5202359845819,6.8460321926977485e-06,830,879,1.87792310301112,0.015801151037025528,36,0
1709,608,5,0.6520469364157232,0.5002924744605407,-1077.117983292187,1676.5105843123504,9.662567663326627e-06,831,879,1.880964673546025,0.030498454107445026,34,0
1710,596,5,0.6522501461134842,0.5002923066637236,-1120.652888811512,1677.5009382843714,6.835573685748386e-06,831,880,1.8847313633452225,0.01076600890835998,27,0
1711,610,10,0.6518693110974182,0.5002921326055682,-1031.38566937912,1678.4912922563929,9.646303169574821e-06,832,880,1.8764921689901788,0.026671225458458455,26,0
1712,611,7,0.6520725399103089,0.5002919651969963,-1033.106312136249,1679.4816518627763,6.821708666393533e-06,832,881,1.877141421256455,0.028692563323355857,30,0
1713,596,4,0.6522753792301927,0.5002917915490082,-1040.968507624288,1680.4720114691595,9.629498435970163e-06,833,881,1.8834832665143804,0.00853996409190316,14,0
1714,607,5,0.6518951954497147,0.5002916245273431,-1042.653768897989,1681.4623767000435,6.812388619437115e-06,833,882,1.8774791152558228,0.007266700897806991,24,0
1715,606,5,0.6520980538827685,0.5002914512880756,-1125.221510574829,1682.4527419309272,9.6108576599363e-06,834,882,1.882929165668531,0.0004891688364709047,25,0
1716,602,6,0.6523005241701769,0.5002912846519706,-1000.434694442396,1683.4431127764783,6.797267587899114e-06,834,883,1.8763677288163145,0.01885004679381059,22,0
1717,608,5,0.6519209068328998,0.500291111819985,-1047.703941267792,1684.4334836220296,9.593072491043131e-06,835,883,1.8794884207455436,0.03817822634806399,36,0
1718,609,7,0.65212347880195,0.5002909455681132,-1054.518833149744,1685.4238600724439,6.788895234421943e-06,835,884,1.8820976362266986,0.03126858371726718,36,0
1719,602,6,0.6523255813955542,0.5002907731419747,-1056.235825561404,1686.4142365228577,9.579871402820572e-06,836,884,1.876541928953316,0.020483868677133286,10,0
1720,614,8,0.6519465427079167,0.5002906072730099,-1129.760633515459,1687.4046185683587,6.773475206500734e-06,836,885,1.8767165146623372,0.011155569597495415,24,0
1721,609,6,0.6521485790199519,0.5002904352512878,-1048.915856212458,1688.3950006138598,9.56147709985089e-06,837,885,1.8825058795584846,0.03859348232338544,26,0
1722,604,3,0.6523505513638141,0.5002902697638951,-1006.07696289877,1689.3853882447004,6.763931651221355e-06,837,886,1.8822286951448282,0.03162274073795744,26,0
1723,609,3,0.6519721577726412,0.5002900981451723,-993.828925220296,1690.375775875541,9.54583811108023e-06,838,886,1.8819498749299364,0.020735998310122995,34,0
1724,601,5,0.6518841142025775,0.5002899330380589,-1036.17665419302,1691.3661690820015,6.750620514139882e-06,838,887,1.881258955676271,0.034037166628973915,22,0
1725,611,9,0.6520858036491164,0.500289761820909,-1044.319894700739,1692.356562288462,9.530635907140095e-06,839,887,1.8778782298232353,0.003201729473844213,18,0
1726,618,10,0.6519976838449854,0.5002895970927449,-1123.47509104263,1693.346961060852,6.7419639435684076e-06,839,888,1.8780263570129674,0.009714382121280344,40,0
1727,604,8,0.6519097782701192,0.5002894262757696,-1148.549288606636,1694.3373598332414,9.51307856666972e-06,840,888,1.8791599820104485,0.003857577986359637,22,0
1728,611,4,0.6521111029201404,0.5002892619252571,-1011.677809617921,1695.327764161897,6.729688948325929e-06,840,889,1.8785329045579162,0.0020567020832032525,30,0
1729,612,4,0.6520231213870263,0.5002890915070634,-1194.283482594491,1696.3181684905528,9.498046210865141e-06,841,889,1.8806965794473574,0.005988622690145233,30,0
1730,606,7,0.6519353533808613,0.500288927532909,-1041.049374345601,1697.3085783658391,6.716595862599206e-06,841,890,1.878935951611577,0.005523597059646753,20,0
1731,620,11,0.6521363145499761,0.5002887575120855,-1127.82795727047,1698.2989882411257,9.480361313762842e-06,842,890,1.879095735104971,0.019756241591056767,28,0
1732,618,9,0.6520484708600283,0.5002885939129952,-1153.564718722543,1699.2894036534356,6.704335419271956e-06,842,891,1.8793207348814223,0.013596260430874342,33,0
1733,606,6,0.6519608399970301,0.5002884242881549,-1068.532023522607,1700.2798190657454,9.465038601774722e-06,843,891,1.879798983424271,0.03044243442390432,12,0
1734,616,3,0.6521614389927504,0.500288261062852,-1054.098740800575,1701.270240005499,6.691998805763433e-06,843,892,1.8797377937271382,0.0230532393199546,28,0
1735,616,6,0.6520737327187692,0.5002880980824913,-1055.792700597344,1702.2606609452528,9.448061291550403e-06,843,893,1.8799985024362331,0.01599882017354398,16,0
1736,610,7,0.6519862385763245,0.5002879289798068,-1132.152428383883,1703.2510874028983,6.681636705252458e-06,844,893,1.8802253454289943,0.018636902892982376,30,0
1737,620,7,0.6521864766998205,0.5002877663711072,-1047.608475955566,1704.241513860544,9.430830004930613e-06,844,894,1.8802913821597422,0.017358976119798218,20,0
1738,610,6,0.6520989074177328,0.5002875976612238,-1049.331435814536,1705.2319458265567,6.668547257504542e-06,845,894,1.8805353463238057,0.0233281539274934,22,0
1739,609,4,0.6520115495748582,0.5002874354229293,-1051.053427512147,1706.2223777925694,9.414166470378404e-06,845,895,1.880843180401429,0.0269508508505779,26,0
1740,618,6,0.652211428120342,0.5002872671044536,-1177.1839497553,1707.2128152574526,6.657854328295798e-06,846,895,1.880919947212211,0.01988919292796826,33,0
1741,609,6,0.6521239954077033,0.5002871052352843,-1161.181880308752,1708.2032527223353,9.399047712577158e-06,846,896,1.8811019298856557,0.01297454746197111,20,0
1742,616,7,0.6520367734445287,0.5002869373068835,-1077.745912875134,1709.1936956766185,6.648740509263007e-06,847,896,1.881354776285198,0.021972139906234006,24,0
1743,619,6,0.6522362936986397,0.5002867758055933,-1127.091000373422,1710.1841386309015,9.381741392644471e-06,847,897,1.88150960678169,0.007467968753667571,26,0
1744,612,7,0.6521489971345303,0.5002866082658964,-1054.114771505605,1711.174587065142,6.635079898842378e-06,848,897,1.8816950941693356,0.033573449385894544,18,0
1745,619,6,0.6520619106345157,0.5002864471312145,-1055.829488026331,1712.1650354993826,9.366128324472811e-06,848,898,1.881915200263626,0.04104139970564936,26,0
1746,618,6,0.65226107387756,0.5002862799788663,-1057.54324959924,1713.1554894041647,6.623109356951318e-06,849,898,1.8821177195244316,0.022235404355231678,20,0
1747,617,8,0.6521739130433578,0.5002861192095693,-1080.887219976545,1714.1459433089467,9.348036201117793e-06,849,899,1.882276621722045,0.012251415515351423,22,0
1748,614,5,0.6520868210613037,0.5002859524432545,-1131.226917869606,1715.1364026748818,6.613957339141052e-06,850,899,1.882520201370752,0.01797313146400921,27,0
1749,616,2,0.6522857690961529,0.500285792038075,-1043.894355126221,1716.126862040817,9.333261004940141e-06,850,900,1.882731180093651,0.0533272748692583,18,0
1750,624,12,0.6521987435749128,0.5002856256564301,-1226.113043448407,1717.1173268585428,6.601693257834995e-06,851,900,1.8819643582968983,0.007435715560024447,22,0
1751,623,11,0.6518266293167296,0.5002854656141575,-1060.568755027356,1718.1077916762688,9.319066293755895e-06,851,901,1.8830715519493646,0.0035803158845522137,34,0
1752,618,9,0.6520250998288036,0.5002852996158734,-1213.592333652938,1719.0982619364502,6.589584927496617e-06,852,901,1.8829806121604233,0.0030110222560109836,11,0
1753,621,7,0.6522234891675684,0.5002851399352521,-1090.443023707451,1720.0887321966318,9.298704298998928e-06,852,902,1.883468939772342,0.01695039347140532,31,0
1754,614,2,0.6518519966831013,0.500284974318986,-1158.915316006889,1721.0792078899603,6.579016599062015e-06,853,902,1.883697316808584,0.021191546152019434,36,0
1755,614,5,0.6520501138952398,0.5002848149988213,-1048.959509747377,1722.069683583289,9.283673989557428e-06,853,903,1.8827055626618834,0.03944745380122558,14,0
1756,622,6,0.6522481502561073,0.5002846497632759,-1050.728265125412,1723.0601647004821,6.56631982565159e-06,854,903,1.8840616857713868,0.007222513077598535,16,0
1757,622,6,0.6518772774721334,0.5002844908023186,-1195.580289141236,1724.0506458176756,9.270811460737605e-06,854,904,1.88385209054749,0.01677105799354702,31,0
1758,620,9,0.6520750426379758,0.5002843259461632,-1131.409325893755,1725.041132349478,6.556447033290169e-06,855,904,1.8822813376817393,0.00478229785011438,24,0
1759,626,7,0.6519886904257761,0.50028416734322,-1261.259906786918,1726.0316188812803,9.253670668840641e-06,855,905,1.883311750645611,0.003586474576919319,27,0
1760,628,6,0.6519024721261716,0.5002840028651654,-1070.366915163927,1727.0221108184624,6.54436666991387e-06,856,905,1.884354183922879,0.014915659410020828,24,0
1761,617,5,0.652099886492482,0.5002838446190154,-1227.426587326534,1728.0126027556444,9.236880714524887e-06,856,906,1.8831751967167598,0.004840230674263185,30,0
1762,625,7,0.6520136670483241,0.5002836805177487,-1244.134508660486,1729.0031000890028,6.5338940657966305e-06,857,906,1.8815682224627284,0.00606435499240634,28,0
1763,631,9,0.6519275810847239,0.5002835226271946,-1126.885723586982,1729.993597422361,9.223071856467868e-06,857,907,1.8799793538618879,0.0068277580821579495,34,0
