n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
2653,935,8,0.6522230595329194,0.5001884269724131,-1651.963711951698,2612.3992628293972,4.996570623916341e-06,1297,1357,1.8824465672166157,0.02324004176846729,32,0
2654,940,9,0.6521657488372734,0.5001883570558533,-1670.523164873684,2613.3915196611283,3.5353855309949722e-06,1297,1358,1.8798313385360512,0.0035467188400399633,24,0
2655,937,11,0.6519202044489394,0.5001882850363263,-1688.746146507826,2614.3837764928594,4.99094267070177e-06,1298,1358,1.8858475618905128,0.009263748985502538,22,0
2656,938,12,0.6520512092805079,0.5001882152242525,-1690.52680863475,2615.3760362399407,3.531385118549224e-06,1298,1359,1.8806400890083201,0.005433345801529127,34,0
2657,947,16,0.6521821155378634,0.5001881433139517,-1761.997183908994,2616.368295987021,4.985323812434217e-06,1299,1359,1.877464831260287,0.0004819686956696311,12,0
2658,939,9,0.6519368420283702,0.5001880736061257,-1637.223316029023,2617.360558646161,3.5273933463031426e-06,1299,1360,1.8811528869533574,0.013669056881708134,26,0
2659,936,7,0.6520676928552601,0.5001880018048118,-1673.490216946433,2618.352821305301,4.979717232345138e-06,1300,1360,1.8803506914284438,0.005476001824556101,12,0
2660,938,6,0.6521984453351725,0.5001879322009958,-1691.90750982442,2619.345086873215,3.523409759509377e-06,1300,1361,1.8810614885367685,0.034834147493804896,22,0
2661,944,15,0.6519534421078311,0.5001878605084066,-1808.063802655384,2620.33735244113,4.974122020939831e-06,1301,1361,1.8793555214001398,0.017573804260313977,20,0
2662,941,14,0.6520841392910891,0.5001877910083782,-1766.072356999065,2621.3296209145415,3.519432539178524e-06,1301,1362,1.8779662566236013,0.02231441125195873,22,0
2663,937,7,0.6522147383533927,0.5001877194242698,-1768.133161805335,2622.3218893879525,4.968536359228892e-06,1302,1362,1.8816860558695112,0.01661502892016738,24,0
2664,941,8,0.6519700048135878,0.5001876500277697,-1954.328453945117,2623.3141607635885,3.515464413794689e-06,1302,1363,1.8855854307398767,0.0052832433211151405,32,0
2665,938,7,0.6521005487133706,0.5001875785519087,-1643.957285417714,2624.3064321392244,4.962961611454375e-06,1303,1363,1.8803762231052104,0.007289699894736527,20,0
2666,947,15,0.6522309947174235,0.5001875092587454,-1812.766274168222,2625.298706413819,3.5115049286105204e-06,1303,1364,1.8789718299772646,0.008908646426695723,24,1
2667,940,11,0.6519865302721993,0.5001874378908763,-1832.848298961911,2626.290980688414,4.957399141858332e-06,1304,1364,1.8799808114634766,0.0245905848085048,35,0
2668,943,11,0.6521169212467425,0.5001873687007983,-1666.467250260585,2627.283257858708,3.507552719383966e-06,1304,1365,1.8785783967093717,0.0020582208294703547,24,0
2669,948,13,0.6522472145501886,0.5001872974406798,-1760.269759330898,2628.2755350290017,4.951847131451359e-06,1305,1365,1.8789823862312027,0.0015266327142306716,30,0
2670,936,7,0.6520030186087642,0.5001872283534441,-1858.802047035464,2629.2678150917413,3.503608695609728e-06,1305,1366,1.8825612895190473,0.019484229365668442,22,0
2671,939,6,0.6521332570152076,0.5001871572008153,-1660.564486108638,2630.260095154481,4.9463060349808075e-06,1306,1366,1.880099096025303,0.030144904525235303,22,0
2672,949,11,0.6522633979743899,0.5001870882162164,-1706.831451951927,2631.2523781064187,3.4996724025404546e-06,1306,1367,1.8777920923745706,0.011682109273266211,24,0
2673,942,12,0.6520194699481588,0.5001870171708583,-1713.310330692215,2632.244661058356,4.940774942951975e-06,1307,1367,1.8787957252767216,0.015966465402605566,22,0
2674,946,11,0.6521495561431662,0.500186948288646,-1861.835584072636,2633.23694689625,3.4957438401761465e-06,1307,1368,1.8778914757248437,0.016999800992632843,20,0
2675,951,11,0.6522795451135394,0.5001868773503124,-1766.217286034719,2634.2292327341447,4.935254310112214e-06,1308,1368,1.8781001539176208,0.013332481947323421,23,0
2676,945,13,0.6520358844151407,0.5001868085702891,-1840.692965730619,2635.22152145476,3.4918230085168034e-06,1308,1369,1.8780598844519372,0.011063315769108264,27,0
2677,948,11,0.6521658187528364,0.5001867377387342,-1805.636125169292,2636.213810175376,4.929747319692979e-06,1309,1369,1.8782563730768218,0.024335903192070657,31,0
2678,953,10,0.6522956560887612,0.5001866690606499,-1757.810627351442,2637.2061017754827,3.487911271804478e-06,1309,1370,1.8784110109599004,0.02888325319239144,18,0
2679,944,10,0.6520522621334195,0.5001865983356273,-1718.439697171914,2638.1983933755905,4.9242485147260595e-06,1310,1370,1.878496827405647,0.00918656233271356,28,0
2680,955,10,0.6521820449676591,0.5001865297592551,-1724.643677223005,2639.1906878519662,3.484006811049767e-06,1310,1371,1.8786053824982716,0.01047518738877973,27,0
2681,960,16,0.6523117310211647,0.5001864591405142,-1748.953320469329,2640.1829823283424,4.918760623695562e-06,1311,1371,1.8786959127829264,0.019433048484642994,26,0
2682,952,15,0.6520686032260706,0.5001863906656279,-1810.178248286308,2641.17527967777,3.4801078072632663e-06,1311,1372,1.878824665894828,0.008118731207084682,26,0
2683,947,8,0.652198234909409,0.5001863201529705,-1761.60882281742,2642.1675770271972,4.913284556096187e-06,1312,1372,1.8790405873923293,0.01838581260154403,18,0
2684,951,7,0.6523277700324629,0.5001862517793577,-1736.081125097832,2643.1598772464645,3.476220626907889e-06,1312,1373,1.8791018726014608,0.05748942674855301,29,0
2685,951,12,0.6520849078160509,0.5001861813724998,-1848.475916650645,2644.1521774657317,4.9078184929385316e-06,1313,1373,1.8792307199126705,0.01739020439047789,12,0
2686,951,12,0.6522143886989179,0.5001861130999267,-1729.877039087561,2645.1444805516344,3.4723375392786693e-06,1313,1374,1.8794169639282248,0.0020165313189712797,24,0
2687,954,12,0.6521577380949153,0.500186042798651,-1873.386384921499,2646.1367836375366,4.902362434222596e-06,1314,1374,1.8794944906807878,0.007692824202016385,45,0
2688,949,11,0.6521010349452592,0.5001859746268913,-1756.520718674249,2647.1290895868738,3.4684644560911693e-06,1314,1375,1.8796537834467442,0.031078350721792936,22,0
2689,949,8,0.6522304865903098,0.5001859065214705,-1908.575013021655,2648.121395536211,4.896875907434151e-06,1314,1376,1.8798481270229968,0.012134025566124118,24,0
2690,952,13,0.6521739130433578,0.5001858363598154,-1676.51621173771,2649.11370434579,3.4645977393665817e-06,1315,1376,1.8799023656569482,0.006344402647390935,20,0
2691,955,14,0.6519317109256839,0.5001857683548319,-1876.369952900542,2650.1060131553695,4.891397566098021e-06,1315,1377,1.8800626489935761,0.006801321979433091,22,0
2692,953,11,0.6520609602377109,0.5001856982981996,-1679.948469409329,2651.098324822003,3.460739662841661e-06,1316,1377,1.8802592044473758,0.007288066456831529,16,0
2693,945,7,0.6521900519676386,0.5001856303934272,-1912.109472293753,2652.090636488637,4.88592831970891e-06,1316,1378,1.8803627851661773,0.013287294294179514,30,0
2694,949,6,0.6519481134133489,0.5001855604415965,-1672.28052209447,2653.0829510091435,3.4568884075270034e-06,1317,1378,1.8805471045561057,0.018800562409354533,12,0
2695,952,7,0.6520772128178558,0.5001854926368605,-1662.302248219796,2654.0752655296496,4.880472260992974e-06,1317,1379,1.8813149040108361,0.02118607376127984,18,0
2696,951,9,0.6522061549870197,0.5001854227895848,-1681.208027096067,2655.0675829008533,3.453045792412013e-06,1318,1379,1.8807201141067078,0.017786263012211367,28,0
2697,954,12,0.6519644794240032,0.5001853550846147,-1915.63151876151,2656.059900272057,4.875025297224056e-06,1318,1380,1.8809028986366791,0.0133991733013526,31,0
2698,950,11,0.6520934292678248,0.5001852853416615,-1707.472468345322,2657.052220490788,3.4492099985072855e-06,1319,1380,1.881025547072472,0.0028016443122783194,29,0
2699,953,7,0.6522222222223991,0.500185217736246,-1686.34123576697,2658.044540709519,4.8695878831495065e-06,1319,1381,1.88112370540652,0.0016752229265725265,24,0
2700,954,9,0.651980809079477,0.5001851480973829,-1810.939466783405,2659.0368637726133,3.4453819353075232e-06,1320,1381,1.881305824820699,0.010962334353150173,37,0
2701,953,11,0.6521095484827659,0.50018508059134,-1678.833155785723,2660.0291868357076,4.864163202000782e-06,1320,1382,1.8813867894829102,0.0004789449144565826,18,1
2702,954,6,0.65223825379239,0.5001850110563428,-1669.021869002609,2661.0215127400074,3.441561602812726e-06,1321,1382,1.8814931174697684,0.016958690113613974,26,0
2703,956,9,0.6519971025005535,0.5001849436493943,-1845.803547420829,2662.0138386443073,4.858747615799075e-06,1321,1383,1.8816569477466953,0.01175450217839287,40,0
2704,951,9,0.6521256931603889,0.5001848742180156,-1700.489514952094,2663.00616738666,3.437749001022894e-06,1322,1383,1.8817591050456977,0.039594592051329876,22,0
2705,964,13,0.652254249815179,0.5001848069099945,-4016.022908515815,2663.998496129013,4.853344307775842e-06,1322,1384,1.8818531309101372,0.000294215770473246,21,0
2706,956,10,0.6520133598077255,0.5001847375820211,-1692.70007116689,2664.9908277062727,3.433943220443325e-06,1323,1384,1.8820567828476151,0.008052632498175996,28,0
2707,948,7,0.6521418020680001,0.5001846703726858,-1683.620881054523,2665.983159283532,4.8479510041943286e-06,1323,1385,1.8821503891124953,0.002310334207677963,16,0
2708,961,9,0.6522702104097629,0.5001846011478561,-1850.68928923488,2666.975493692558,3.4301451705687214e-06,1324,1385,1.8822584104749482,0.028154983416633736,24,0
2709,961,12,0.652029581121058,0.500184534036995,-1675.706396921357,2667.967828101584,4.842566795559833e-06,1324,1386,1.8824162846142274,0.01937304192257524,28,0
2710,955,11,0.6521578753225786,0.5001844649151218,-1935.241071472793,2668.960165339241,3.4263557608937845e-06,1325,1386,1.8825092958751044,0.011211491751336183,18,0
2711,960,6,0.6522861356934737,0.5001843979025081,-1874.000067077782,2669.9525025768985,4.837193500861758e-06,1325,1387,1.8826571364887594,0.00012764383353650282,34,0
2712,953,7,0.6520457665598448,0.5001843288833223,-1720.636229746542,2670.9448426400577,3.422572262934409e-06,1326,1387,1.882797666345859,0.03069946779807365,22,0
2713,956,10,0.6521739130431515,0.5001842619687517,-1722.396974530573,2671.9371827032173,4.831830665352754e-06,1326,1388,1.8828900758050453,0.012018226169635514,24,0
2714,970,17,0.6523020257823916,0.5001841930520515,-1700.724378004513,2672.929525588756,3.418796040932648e-06,1327,1388,1.8827886256704216,0.00629774235941905,34,0
2715,962,15,0.6520619162430203,0.5001841262353187,-1810.555707969887,2673.9218684742946,4.826479653274873e-06,1327,1389,1.8828991719825967,0.016404220940890425,20,0
2716,955,6,0.6521899153481129,0.500184057420862,-1682.356049770753,2674.914214179095,3.4150289138779044e-06,1328,1389,1.8832901624124543,0.007230745362882758,20,0
2717,961,10,0.652133944695893,0.5001839907017326,-1858.094773613373,2675.906559883895,4.82113773614401e-06,1328,1390,1.8834004933517272,0.0025584010438265917,30,0
2718,955,8,0.6520780302890924,0.5001839219892917,-1725.488184429325,2676.8989084048453,3.4112676985387225e-06,1329,1390,1.883522680881632,0.01859543883253284,32,0
2719,961,9,0.6522058823533663,0.5001838553675603,-1703.62223329849,2677.891256925795,4.815805823454866e-06,1329,1391,1.8836517249147566,0.020947676159792917,27,0
2720,968,14,0.6521499675205011,0.500183786756923,-1882.137326433768,2678.8836082597886,3.4075142139045056e-06,1330,1391,1.8837268673385492,0.011464401283248136,34,0
2721,957,13,0.6520940417084726,0.5001837202323692,-1707.010704796469,2679.875959593782,4.8104857341968454e-06,1330,1392,1.8832194291441662,0.0024061239557637316,10,0
2722,961,9,0.6522218141758326,0.5001836517232862,-1698.284980364054,2680.8683137377197,3.4037693694699556e-06,1331,1392,1.8840350858103116,0.00836386177488413,18,0
2723,963,9,0.6521659550526586,0.5001835852957195,-1734.174804441592,2681.860667881657,4.8051742851384915e-06,1331,1393,1.8841599580100037,0.013072235603124944,30,0
2724,958,10,0.651926628045707,0.5001835168879938,-1910.209500569158,2682.8530248324423,3.4000318009930197e-06,1332,1393,1.8841711918449555,0.018121335152845273,26,0
2725,965,9,0.6522376427668481,0.5001834505571707,-1818.941399575842,2683.8453817832283,4.799874659511261e-06,1332,1394,1.8844128044844908,0.023776199241592275,22,0
2726,964,7,0.652181907408469,0.5001833822505538,-1682.604132788324,2684.837741537774,3.3963001442316454e-06,1333,1394,1.8843936381601658,0.022492946067930564,40,1
2727,959,10,0.6519428377434052,0.5001833160162977,-1718.109687592132,2685.83010129232,4.7945841288310476e-06,1333,1395,1.883233012968157,0.014019851406706797,22,0
2728,966,15,0.6520703779421116,0.5001832478105634,-1913.330222046897,2686.822463847542,3.3925757634278852e-06,1334,1395,1.8830508870809284,0.005700273550443346,26,0
2729,964,13,0.6521978247046402,0.5001831816726238,-1739.113885218668,2687.8148264027636,4.789304512087256e-06,1334,1396,1.882040577024033,0.019008601142739386,24,0
2730,962,9,0.6519590118290168,0.500183113567583,-1706.414651577598,2688.8071917555844,3.388859568076441e-06,1335,1396,1.8837986836095983,0.004669423159976004,30,0
2731,962,6,0.652086406055772,0.5001830475257966,-1811.219732651962,2689.7995571084057,4.784035354532534e-06,1335,1397,1.8849508830910244,0.015027669838505543,31,0
2732,963,7,0.6522137070559058,0.5001829795211802,-1687.574569423311,2690.791925255753,3.385151103429962e-06,1336,1397,1.882044977543436,0.01599617255191396,36,0
2733,970,15,0.6519751504189244,0.5001829135752954,-1689.339986867615,2691.7842934031005,4.778776656166883e-06,1336,1398,1.8818632270396307,0.004705886982453876,18,0
2734,969,10,0.6521023990071362,0.500182845670915,-1747.644357433593,2692.7766643419086,3.381449459993746e-06,1337,1398,1.8839049131184717,0.01422911464825323,26,0
2735,965,10,0.6522295545772954,0.500182779820739,-1709.374173191471,2693.769035280717,4.77352705274825e-06,1337,1399,1.881224082913752,0.00011803896345390251,14,0
2736,964,8,0.6519912536301158,0.5001827120163627,-1815.265272615917,2694.761409007925,3.377753728273092e-06,1338,1399,1.8849482114029614,0.004742553474690347,25,0
2737,971,13,0.6521183569118956,0.5001826462616946,-1858.486675071689,2695.753782735132,4.768287908518687e-06,1338,1400,1.8830741407756606,0.0119013740878577,26,0
2738,974,17,0.6522453673836175,0.5001825785570906,-1749.073964493558,2696.746159247684,3.3740661820047535e-06,1339,1400,1.879589599389548,0.007623460171020259,30,0
2739,974,14,0.6520073215790483,0.5001825128977221,-1968.474865592761,2697.7385357602366,4.763057404488791e-06,1339,1401,1.8824290773833519,0.004163302339843521,26,0
2740,966,8,0.6521342798854182,0.5001824452926964,-1752.670749138993,2698.7309150550827,3.3703863664413802e-06,1340,1401,1.8847769255378155,0.03053766184130518,18,0
2741,965,8,0.6522611455893577,0.5001823797284034,-1714.023878878015,2699.7232943499293,4.7578396333847195e-06,1340,1402,1.8812318873327682,0.014440401508302123,26,0
2742,968,8,0.6520233543815457,0.5001823122227105,-1992.837659020091,2700.7156764240262,3.366713826835621e-06,1341,1402,1.882716091736988,0.004496511082589116,29,0
2743,970,14,0.6521501680420261,0.5001822467533058,-1808.901141513436,2701.708058498124,4.752630957227666e-06,1341,1403,1.8800441484508572,0.0022154717950535405,24,0
2744,971,11,0.652276889306306,0.5001821793467375,-1810.914173191658,2702.700443348433,3.3630467441980727e-06,1342,1403,1.8809603582372638,0.017402546581879525,28,0
2745,972,12,0.6520393521516634,0.5001821139719964,-1761.044535775792,2703.692828198742,4.747431830764981e-06,1342,1404,1.8818865365977735,0.0067957784925311805,20,0
2746,972,10,0.6521660214950993,0.5001820466643377,-2008.746876335106,2704.685215822231,3.35938784701284e-06,1343,1404,1.8792266266543225,0.0056803515609087024,12,1
2747,976,13,0.6522925986486108,0.5001819813840868,-1985.794971906817,2705.677603445719,4.742244072986068e-06,1343,1405,1.880413272058904,0.0020830071685735948,22,0
2748,975,8,0.6520553150053007,0.5001819141751161,-1692.750931137944,2706.669993839359,3.3557371352799237e-06,1344,1405,1.8824531424941764,0.01465371857488837,28,0
2749,975,13,0.6521818403596541,0.5001818489891146,-1814.814465543206,2707.662384232999,4.7370640459121205e-06,1344,1406,1.878682142042556,0.008350733137759437,20,0
2750,981,11,0.6523082737285504,0.5001817818786104,-1764.339539092485,2708.654777393768,3.3520918805152178e-06,1345,1406,1.8804165614474964,0.01659586167254755,35,0
2751,973,9,0.6520712430562782,0.5001817167866618,-1766.158423305766,2709.6471705545378,4.731894023279892e-06,1345,1407,1.8827439861336757,0.03285455453256027,18,0
2752,978,13,0.6521976247475982,0.5001816497744106,-1805.877958615418,2710.639566479421,3.3484529922134243e-06,1346,1407,1.8786817907968012,0.0026284264363151027,24,0
2753,978,10,0.6523239146581832,0.5001815847763398,-1807.85057086578,2711.631962404303,4.726734914584085e-06,1346,1408,1.880421084288964,0.02504622885849354,22,0
2754,977,14,0.6520871364183,0.5001815178621439,-1980.990183978376,2712.624361090288,3.3448231988586485e-06,1347,1408,1.8813494741014267,0.0019752053288458566,14,0
2755,973,8,0.6522133747715481,0.5001814529577231,-1893.63884927534,2713.6167597762724,4.721585810329998e-06,1347,1409,1.879778705237605,0.014869072360560679,21,0
2756,979,11,0.6521581429087124,0.5001813861413409,-1728.336840321462,2714.609161220354,3.341199771966785e-06,1348,1409,1.8798717908303537,0.0297317410113292,22,0
